run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ_q50,avg_weight_meta_NN_NNTQ_inter,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
30,2026-01-19 21:25:51.347655,ridge,0.75,2000,rf,510,24,16,14,sqrt,0,4,lgbm,regression,gbdt,15,3,0.137000,300,15,0.82,0.74,0.13,0.06,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,64,18,2000.,0.124097,0.098000,4,0.7,cuda,48,12,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.020245,0.030799,0.226103,0.290666,0.432187,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.174824,2.110300,1.608700,2.619515,1,17.48,1.213700
31,2026-01-19 21:26:54.780328,ridge,1.1,2000,rf,570,22,18,15,sqrt,0,4,lgbm,regression,gbdt,15,3,0.121000,390,11,0.76,0.78,0.09,0.03,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,384,13,4000.,0.055437,0.146000,4,0.7,cuda,64,8,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.049631,0.021341,0.182537,0.388797,0.357694,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,0.177370,2.266100,1.719000,2.619515,1,17.48,1.243800
32,2026-01-19 21:32:58.783985,ridge,1.,2000,rf,590,23,15,16,sqrt,0,4,lgbm,regression,gbdt,31,2,0.137000,520,12,0.86,0.82,0.1,0.02,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,256,14,4000.,0.199002,0.086000,4,0.7,cuda,64,8,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.037016,0.025112,0.203672,0.337093,0.397108,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,0.062065,2.078200,1.569400,2.619515,5,17.48,1.182200
33,2026-01-19 21:39:03.998901,ridge,0.95,2000,rf,600,25,15,16,sqrt,0,4,lgbm,regression,gbdt,15,2,0.138000,540,12,0.88,0.82,0.1,0.01,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,256,14,3500.,1.418425,0.094000,4,0.7,cuda,56,12,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.032104,0.027419,0.204550,0.298909,0.437018,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.011660,2.152900,1.633000,2.619515,5,17.48,1.183400
34,2026-01-19 21:45:12.196633,ridge,0.95,2000,rf,600,23,13,12,sqrt,0,4,lgbm,regression,gbdt,15,2,0.127000,530,14,0.88,0.82,0.11,0.07,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,256,14,4500.,1.510236,0.117000,4,0.7,cuda,64,8,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.022762,0.024002,0.191649,0.322729,0.438859,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,0.106713,2.187700,1.666600,2.619515,5,17.48,1.206600
35,2026-01-19 21:51:06.967627,ridge,0.85,2000,rf,490,24,14,18,sqrt,0,4,lgbm,regression,gbdt,15,2,0.143000,550,10,0.9,0.84,0.1,0.02,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,256,15,2500.,3.859360,0.065000,4,0.7,cuda,48,12,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.027815,0.027282,0.188396,0.280724,0.475785,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.034886,2.100900,1.593600,2.619515,5,17.48,1.182700
35,2026-01-19 22:00:44.112730,ridge,0.950000,2000,rf,200,24,14,18,sqrt,0,4,lgbm,regression,gbdt,31,2,0.096000,560,9,0.900000,0.860000,0.100000,0.150000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,14,2500.000000,0.569032,0.057000,4,0.700000,cuda,48,16,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.028150,0.027971,0.250060,0.283668,0.410152,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.141381,2.076800,1.578500,2.619515,1,17.480000,1.199200
36,2026-01-19 22:06:42.287539,ridge,0.800000,2000,rf,490,24,12,17,sqrt,0,4,lgbm,regression,gbdt,15,2,0.076000,600,10,0.860000,0.940000,0.100000,0.005000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,15,1500.000000,3.951721,0.066000,4,0.700000,cuda,48,12,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.041060,0.025817,0.209173,0.255401,0.468548,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,0.047969,2.136800,1.622400,2.619515,5,17.480000,1.182000
37,2026-01-19 22:12:33.115793,ridge,0.600000,2000,rf,470,24,12,18,sqrt,0,4,lgbm,regression,gbdt,7,2,0.078000,600,10,0.860000,0.940000,0.080000,0.000000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,15,1500.000000,13.363748,0.064000,4,0.700000,cuda,48,16,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.034028,0.026750,0.168992,0.317285,0.452944,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,0.042044,2.135500,1.610600,2.619515,5,17.480000,1.184800
38,2026-01-19 22:13:45.145019,ridge,0.800000,2000,rf,500,23,12,19,sqrt,0,4,lgbm,regression,gbdt,31,3,0.088000,620,7,0.900000,0.900000,0.100000,0.040000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,15,1500.000000,3.378700,0.109000,4,0.700000,cuda,40,12,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.041669,0.026356,0.174926,0.310306,0.446741,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,0.043861,2.166500,1.640300,2.619515,1,17.480000,1.194400
39,2026-01-19 22:19:39.837793,ridge,0.850000,2000,rf,420,24,14,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.070000,640,8,0.920000,0.920000,0.130000,0.080000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,16,1500.000000,24.136101,0.085000,4,0.700000,cuda,48,16,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.033469,0.028003,0.200240,0.257924,0.480364,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.014709,2.125500,1.612600,2.619515,5,17.480000,1.180300
40,2026-01-19 22:25:49.801815,ridge,0.850000,2000,rf,390,24,13,18,sqrt,0,4,lgbm,regression,gbdt,63,6,0.067000,660,8,0.920000,0.920000,0.140000,0.085000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,17,1500.000000,37.427713,0.083000,4,0.700000,cuda,48,16,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.027400,0.027134,0.210421,0.274888,0.460157,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,0.011542,2.110900,1.602000,2.619515,5,17.480000,1.183600
41,2026-01-19 22:27:02.444010,ridge,0.750000,2000,rf,460,24,14,17,sqrt,0,4,lgbm,regression,gbdt,15,4,0.072000,630,10,0.900000,0.920000,0.130000,0.075000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,16,1000.000000,15.993193,0.065000,4,0.700000,cuda,48,12,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.048383,0.026268,0.171887,0.299952,0.453510,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,0.088008,2.154300,1.641700,2.619515,1,17.480000,1.203000
42,2026-01-19 22:28:25.894261,ridge,0.850000,2000,rf,430,23,13,17,sqrt,0,4,lgbm,regression,gbdt,15,2,0.046000,580,8,0.860000,0.920000,0.120000,0.005000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,96,15,2000.000000,99.027356,0.043000,4,0.700000,cuda,40,16,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.018157,0.029863,0.217679,0.260170,0.474132,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.108034,2.096700,1.595300,2.619515,1,17.480000,1.195900
43,2026-01-19 22:29:41.481474,ridge,0.650000,2000,rf,510,25,11,20,sqrt,0,4,lgbm,regression,gbdt,15,3,0.102000,690,6,0.920000,0.880000,0.140000,0.065000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,16,2500.000000,23.972156,0.124000,4,0.700000,cuda,48,12,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.040854,0.025442,0.184797,0.300422,0.448484,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,0.080503,2.194900,1.679400,2.619515,1,17.480000,1.210000
44,2026-01-19 22:30:55.621308,ridge,0.900000,2000,rf,490,24,14,20,sqrt,0,4,lgbm,regression,gbdt,15,5,0.026000,710,9,0.860000,0.940000,0.110000,0.095000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,16,1000.000000,9.439505,0.140000,4,0.700000,cuda,48,20,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.029562,0.024106,0.197493,0.342372,0.406467,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,0.081266,2.190900,1.654700,2.619515,1,17.480000,1.207000
46,2026-01-19 23:05:48.499345,ridge,0.800000,2000,rf,450,27,15,19,sqrt,0,4,lgbm,regression,gbdt,7,1,0.162000,610,22,0.940000,0.860000,0.090000,0.035000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,32,14,2000.000000,3.109560,0.060000,4,0.700000,cuda,72,4,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.033937,0.029855,0.235076,0.271272,0.429860,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.177391,2.136500,1.624400,2.619515,1,17.480000,1.218900
47,2026-01-19 23:07:33.333382,ridge,0.700000,2000,rf,380,27,14,17,sqrt,0,4,lgbm,regression,gbdt,31,1,0.160000,790,10,0.920000,0.880000,0.150000,0.085000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.000000,0.011250,0.200000,2000,6,0.036000,48,24,1.000000,0.028000,0.100000,0.016000,0.000000,0.064000,-2.900000,1.500000,0.120000,0.030000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,192,18,500.000000,4.821580,0.050000,4,0.700000,cuda,72,4,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.072382,0.028169,0.220307,0.376099,0.303042,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.122350,2.359900,1.741400,2.619515,1,17.480000,1.244500
