run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
28,2026-01-16 16:35:50.400247,ridge,1.050000,2000,rf,360,25,9,17,sqrt,0,4,lgbm,regression,gbdt,15,6,0.070000,390,12,0.900000,0.900000,0.090000,0.080000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,16,2000.000000,0.120574,0.020000,4,0.700000,cuda,24,24,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.107970,0.163764,0.463451,0.264815,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.789069,2.139400,1.574200,2.362569,5,8.640000,1.361100
29,2026-01-16 16:43:31.058628,ridge,1.050000,2000,rf,520,24,14,12,sqrt,0,4,lgbm,regression,gbdt,15,5,0.050000,330,17,1.000000,0.900000,0.090000,0.100000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,18,1500.000000,0.007449,0.020000,4,0.700000,cuda,64,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.114502,0.156893,0.468048,0.260557,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.775525,2.119000,1.556100,2.362569,5,8.640000,1.358100
30,2026-01-16 16:44:44.299871,ridge,1.150000,2000,rf,380,24,11,13,sqrt,0,4,lgbm,regression,gbdt,15,4,0.020000,470,15,0.600000,1.000000,0.070000,0.060000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,12,3500.000000,0.030203,0.070000,4,0.700000,cuda,48,24,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.113217,0.136294,0.493977,0.256512,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.778410,2.127500,1.563700,2.362569,1,8.640000,1.361100
31,2026-01-16 16:52:29.152616,ridge,1.100000,2000,rf,420,23,12,15,sqrt,0,4,lgbm,regression,gbdt,15,4,0.030000,390,14,1.000000,1.000000,0.060000,0.120000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,19,3000.000000,0.177789,0.000000,4,0.700000,cuda,32,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.117132,0.143305,0.461883,0.277681,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.754029,2.105500,1.553800,2.362569,5,8.640000,1.353100
33,2026-01-16 17:03:17.842011,ridge,1.150000,2000,rf,530,22,14,17,sqrt,0,4,lgbm,regression,gbdt,15,4,0.002000,450,12,0.860000,0.840000,0.050000,0.110000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,19,2500.000000,0.162090,0.010000,4,0.700000,cuda,40,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.121911,0.137458,0.459489,0.281142,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.765469,2.106800,1.552300,2.362569,5,8.640000,1.355300
33,2026-01-16 17:11:20.887686,ridge,0.950000,2000,rf,430,21,13,16,sqrt,0,4,lgbm,regression,gbdt,15,4,0.002000,500,10,0.860000,0.860000,0.060000,0.100000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,18,5000.000000,0.435416,0.024000,4,0.700000,cuda,32,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.106489,0.145974,0.466076,0.281462,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.772678,2.111100,1.554700,2.362569,5,8.640000,1.347400
34,2026-01-16 17:18:56.678241,ridge,0.950000,2000,rf,420,21,14,16,sqrt,0,4,lgbm,regression,gbdt,15,4,0.002000,500,10,0.860000,0.860000,0.060000,0.100000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,18,5000.000000,0.589327,0.022000,4,0.700000,cuda,40,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.117186,0.139124,0.480844,0.262846,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.706860,2.076800,1.532300,2.362569,5,8.640000,1.342800
35,2026-01-16 17:26:00.301333,ridge,0.950000,2000,rf,430,21,16,16,sqrt,0,4,lgbm,regression,gbdt,15,3,0.020000,500,10,0.860000,0.860000,0.070000,0.100000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,16,5000.000000,0.504006,0.090000,4,0.700000,cuda,40,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.109738,0.155214,0.474352,0.260696,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.739772,2.107100,1.549300,2.362569,5,8.640000,1.348100
36,2026-01-16 17:27:19.068512,ridge,0.900000,2000,rf,440,21,16,16,sqrt,0,4,lgbm,regression,gbdt,7,3,0.002000,500,10,0.840000,0.860000,0.070000,0.100000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,14,5000.000000,0.475812,0.092000,4,0.700000,cuda,48,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.107065,0.129192,0.501422,0.262321,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.778477,2.131600,1.568600,2.362569,1,8.640000,1.362100
37,2026-01-16 17:34:32.796236,ridge,0.750000,2000,rf,450,19,17,17,sqrt,0,4,lgbm,regression,gbdt,15,3,0.018000,540,10,0.740000,0.860000,0.060000,0.080000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,16,5000.000000,3.133351,0.042000,4,0.700000,cuda,56,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.119907,0.143270,0.456779,0.280044,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.720384,2.098100,1.545400,2.362569,5,8.640000,1.347700
38,2026-01-16 17:44:40.389473,ridge,0.750000,2000,rf,460,19,18,18,sqrt,0,4,lgbm,regression,gbdt,7,3,0.001000,550,8,0.740000,0.860000,0.040000,0.070000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,17,4500.000000,12.026821,0.036000,4,0.700000,cuda,56,8,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.102103,0.155398,0.460109,0.282390,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.793637,2.155300,1.581300,2.362569,1,8.640000,1.369500
39,2026-01-16 17:54:09.165933,ridge,0.750000,2000,rf,450,19,17,21,sqrt,0,4,lgbm,regression,gbdt,15,2,0.019000,620,10,0.740000,0.820000,0.040000,0.080000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,16,4500.000000,3.559300,0.020000,4,0.700000,cuda,56,8,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.121993,0.135425,0.459530,0.283052,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.730012,2.091700,1.538100,2.362569,5,8.640000,1.355300
40,2026-01-16 18:00:56.063699,ridge,0.650000,2000,rf,490,20,17,19,sqrt,0,4,lgbm,regression,gbdt,15,3,0.015000,550,8,0.660000,0.760000,0.060000,0.060000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,14,4500.000000,1.514791,0.049000,4,0.700000,cuda,64,8,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.101209,0.137639,0.494406,0.266746,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.815620,2.135000,1.569800,2.362569,5,8.640000,1.363700
41,2026-01-16 18:02:20.354492,ridge,0.850000,2000,rf,420,21,16,17,sqrt,0,4,lgbm,regression,gbdt,15,3,0.023000,500,10,0.860000,0.860000,0.080000,0.100000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,16,5000.000000,0.440795,0.026000,4,0.700000,cuda,40,8,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.109991,0.129225,0.478630,0.282154,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.789458,2.135400,1.570700,2.362569,1,8.640000,1.365200
42,2026-01-16 18:09:23.700660,ridge,0.950000,2000,rf,430,21,16,16,sqrt,0,4,lgbm,regression,gbdt,15,3,0.001000,530,9,0.760000,0.840000,0.070000,0.040000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,16,5000.000000,2.600146,0.050000,4,0.700000,cuda,48,8,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.119197,0.163500,0.455990,0.261313,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.751049,2.100900,1.543600,2.362569,5,8.640000,1.357700
43,2026-01-16 18:16:38.630536,ridge,0.950000,2000,rf,400,20,15,16,sqrt,0,4,lgbm,regression,gbdt,15,3,0.012000,590,11,0.820000,0.920000,0.060000,0.070000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,17,5000.000000,9.346036,0.037000,4,0.700000,cuda,40,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.116196,0.158694,0.454243,0.270867,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.721423,2.101900,1.546600,2.362569,5,8.640000,1.343300
44,2026-01-16 18:24:09.013402,ridge,0.800000,2000,rf,400,18,15,18,sqrt,0,4,lgbm,regression,gbdt,31,3,0.039000,620,11,0.820000,0.920000,0.060000,0.070000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,18,4500.000000,11.738923,0.042000,4,0.700000,cuda,48,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.115234,0.160083,0.462204,0.262479,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.733047,2.108400,1.549100,2.362569,5,8.640000,1.346900
45,2026-01-16 18:25:40.305067,ridge,0.900000,2000,rf,390,18,15,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.008000,650,11,0.820000,0.920000,0.040000,0.070000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,18,4500.000000,36.181685,0.061000,4,0.700000,cuda,48,8,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.106044,0.129196,0.481839,0.282920,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.802950,2.138500,1.574300,2.362569,1,8.640000,1.368900
46,2026-01-16 18:33:03.847,ridge,0.800000,2000,rf,340,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,3,0.057000,600,11,0.820000,0.920000,0.060000,0.060000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,64,18,4500.000000,9.877463,0.030000,4,0.700000,cuda,40,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.131373,0.123791,0.499681,0.245154,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.721467,2.119100,1.556600,2.362569,5,8.640000,1.348100
47,2026-01-16 18:43:19.814199,ridge,1.000000,2000,rf,400,18,14,18,sqrt,0,4,lgbm,regression,gbdt,31,6,0.039000,580,9,0.820000,0.920000,0.080000,0.050000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,5000.000000,17.456949,0.015000,4,0.700000,cuda,48,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.124216,0.145421,0.476958,0.253405,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.692727,2.118700,1.557000,2.362569,5,8.640000,1.335500
48,2026-01-16 18:53:57.059091,ridge,1.000000,2000,rf,350,18,14,20,sqrt,0,4,lgbm,regression,gbdt,31,6,0.082000,580,9,0.780000,0.920000,0.080000,0.040000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,4500.000000,45.199514,0.015000,4,0.700000,cuda,48,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.104446,0.142365,0.496744,0.256445,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.736455,2.118200,1.558400,2.362569,5,8.640000,1.335200
49,2026-01-16 19:03:26.707233,ridge,1.000000,2000,rf,350,18,14,20,sqrt,0,4,lgbm,regression,gbdt,31,6,0.082000,590,9,0.780000,0.920000,0.090000,0.040000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,4500.000000,44.576529,0.017000,4,0.700000,cuda,48,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.132769,0.139174,0.473251,0.254806,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.684652,2.078700,1.534300,2.362569,5,8.640000,1.330500
50,2026-01-16 19:12:57.182078,ridge,1.000000,2000,rf,350,18,14,21,sqrt,0,4,lgbm,regression,gbdt,31,6,0.086000,580,9,0.780000,0.920000,0.100000,0.040000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,5000.000000,43.071697,0.014000,4,0.700000,cuda,48,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.118463,0.142289,0.471115,0.268133,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.712199,2.128200,1.571200,2.362569,5,8.640000,1.342500
51,2026-01-16 19:22:26.539379,ridge,1.000000,2000,rf,350,18,14,21,sqrt,0,4,lgbm,regression,gbdt,31,6,0.083000,590,9,0.780000,0.920000,0.100000,0.040000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,5000.000000,53.951416,0.015000,4,0.700000,cuda,48,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.129012,0.137353,0.474254,0.259381,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.694043,2.107200,1.546000,2.362569,5,8.640000,1.337400
52,2026-01-16 19:31:54.177796,ridge,1.000000,2000,rf,340,18,14,22,sqrt,0,4,lgbm,regression,gbdt,31,6,0.088000,570,9,0.780000,0.880000,0.100000,0.040000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,4500.000000,45.374126,0.013000,4,0.700000,cuda,48,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.127221,0.157239,0.495870,0.219670,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.663240,2.108000,1.552300,2.362569,5,8.640000,1.329400
53,2026-01-16 19:34:07.214309,ridge,1.000000,2000,rf,350,18,14,22,sqrt,0,4,lgbm,regression,gbdt,31,6,0.081000,580,9,0.780000,0.880000,0.100000,0.040000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,4500.000000,50.719354,0.013000,4,0.700000,cuda,56,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.116663,0.156037,0.460607,0.266694,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.703126,2.114000,1.554500,2.362569,1,8.640000,1.341800
54,2026-01-16 19:50:19.152094,ridge,1.000000,2000,rf,320,16,13,22,sqrt,0,4,lgbm,regression,gbdt,31,7,0.099000,710,9,0.780000,0.880000,0.100000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,4000.000000,59.267083,0.010000,4,0.700000,cuda,56,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.139797,0.159654,0.471306,0.229243,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.657173,2.097700,1.549400,2.362569,5,8.640000,1.329400
55,2026-01-16 19:59:40.364201,ridge,1.050000,2000,rf,260,17,13,20,sqrt,0,4,lgbm,regression,gbdt,63,7,0.100000,750,8,0.760000,0.880000,0.090000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,17,4000.000000,23.605199,0.032000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.122244,0.144202,0.488392,0.245162,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.684642,2.058100,1.518300,2.362569,5,8.640000,1.326400
56,2026-01-16 20:08:10.361291,ridge,1.050000,2000,rf,260,16,13,20,sqrt,0,4,lgbm,regression,gbdt,63,7,0.099000,750,8,0.760000,0.880000,0.090000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,15,4000.000000,25.666449,0.030000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.125183,0.129618,0.489198,0.256001,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.683083,2.074500,1.526800,2.362569,5,8.640000,1.331600
57,2026-01-16 20:09:50.940623,ridge,1.050000,2000,rf,250,15,13,20,sqrt,0,4,lgbm,regression,gbdt,63,7,0.098000,750,8,0.760000,0.880000,0.110000,0.020000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,32,15,4000.000000,24.436756,0.033000,4,0.700000,cuda,56,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.123512,0.135649,0.475576,0.265263,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.722781,2.117500,1.559300,2.362569,1,8.640000,1.347100
