run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
30,2026-01-09 14:38:18.140335,0.020000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,4697.386454,0.030174,0.106000,0.015000,24,12,1,0.422000,0.068000,0.114000,0.090400,0.018000,-7.300000,1.300000,0.082000,30,200,1500,8,5,8,4,8,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.207674,0.229137,0.129376,-0.001229,-0.052098,0.241155,0.289258,0.251729,0.217858,1.175587,7.256700,5.609900,-0.534531,2.644000,2.108700,1.450904,2.615200,1.987300,1.292704,2.376400,1.842200,0.267878,2.012400,1.550300,0.949788,3.411400,2.405000,5.640876,45.662000,1.644200
31,2026-01-09 14:38:48.323081,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,26109.702125,0.173021,0.119000,0.015000,24,12,1,0.037000,0.113000,0.074000,0.019900,0.033900,-7.500000,2.500000,0.111000,43,189,3500,10,5,7,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.036301,0.068285,0.102338,0.064988,0.055456,0.176158,0.222223,0.333591,0.268027,0.676266,3.178100,2.391000,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.128318,1.932500,1.482300,0.846014,2.307500,1.784900,2.391661,15.449000,1.414600
32,2026-01-09 14:39:19.121769,0.014000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,18252.091810,0.070083,0.128000,0.015000,24,12,1,0.157000,0.154000,0.015000,0.073200,0.027000,-6.900000,2.100000,0.126000,40,175,2000,10,6,7,4,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.029886,0.068825,0.057434,0.040618,0.044245,0.247816,0.209139,0.259558,0.283487,0.442122,3.109600,2.410900,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.090454,1.957500,1.508300,0.757203,2.266700,1.747900,2.402502,13.932000,1.384800
33,2026-01-09 14:40:08.389391,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,33662.426047,0.161599,0.065000,0.015000,24,12,1,0.056000,0.215000,0.030000,0.045600,0.021800,-7.100000,3.300000,0.114000,44,186,3000,9,5,6,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.022122,-0.010612,-0.074251,-0.086751,-0.050210,0.256795,0.220344,0.261722,0.261139,-0.403020,2.277300,1.779000,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,-0.023141,1.927300,1.497100,0.514868,2.126800,1.634000,1.775844,14.643000,1.303500
34,2026-01-09 14:40:29.944655,0.016000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,23905.738113,1.562425,0.135000,0.015000,24,12,1,0.468000,0.242000,0.040000,0.066500,0.031400,-8.000000,2.500000,0.167000,39,232,3500,4,6,8,6,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.548921,0.409862,0.170504,-0.071882,-0.221912,0.219752,0.275327,0.231076,0.273844,3.020019,10.440100,8.749500,-0.495601,2.631400,2.094400,1.541659,2.760200,2.082700,1.331996,2.416400,1.868300,0.200557,2.188000,1.697100,1.203748,3.726700,2.752900,8.771855,100.326000,1.797600
35,2026-01-09 14:40:59.996428,0.006000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,42472.853257,0.358982,0.033000,0.015000,24,12,1,0.236000,0.041000,0.137000,0.005200,0.042300,-6.000000,2.300000,0.087000,42,222,3000,9,4,6,3,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.075300,0.105486,0.038249,0.000929,-0.000240,0.211590,0.286805,0.256407,0.245198,0.171134,2.214400,1.730400,-0.467766,2.613400,2.076900,1.499562,2.746700,2.081200,1.289237,2.393900,1.852000,0.077545,1.897500,1.468000,0.666729,2.116800,1.633900,1.717673,17.004000,1.323800
36,2026-01-09 14:41:58.762535,0.018000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,19433.007788,0.003304,0.161000,0.015000,24,12,1,0.189000,0.188000,0.166000,0.021300,0.009600,-3.300000,1.000000,0.011000,33,154,4000,10,7,7,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.064179,0.142776,0.129466,0.075300,0.047272,0.237485,0.287245,0.259760,0.215510,0.799238,2.816900,2.192700,-0.516213,2.628900,2.094300,1.490993,2.666600,2.027100,1.322739,2.416100,1.869300,0.113124,1.920500,1.481000,0.688106,2.286500,1.787000,2.181851,21.527000,1.372700
37,2026-01-09 14:42:35.436124,0.034000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,13775.204828,7.436979,0.088000,0.015000,24,12,1,0.345000,0.123000,0.105000,0.079700,0.015000,-7.600000,1.700000,0.136000,39,110,3000,9,4,5,7,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.554227,0.411721,0.170114,-0.081505,-0.222512,0.187949,0.308908,0.216861,0.286282,2.979069,10.319200,8.629600,-0.547990,2.634100,2.100500,1.439950,2.631900,1.999800,1.288476,2.404100,1.860100,0.253581,2.223800,1.728600,0.832420,3.346300,2.470400,8.653126,100.732000,1.639700
38,2026-01-09 14:43:07.531078,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,26806.196326,0.021480,0.054000,0.015000,24,12,1,0.077000,0.092000,0.127000,0.010200,0.033100,-4.800000,0.600000,0.197000,23,252,2500,8,5,6,6,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.003417,-0.025180,-0.054586,-0.051409,-0.017656,0.233357,0.240455,0.280108,0.246080,-0.349922,2.335200,1.792300,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.034312,1.889000,1.456000,0.475827,2.059000,1.567500,1.789721,9.884000,1.266200
39,2026-01-09 14:43:41.475010,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,49186.119070,0.013275,0.022000,0.015000,24,12,1,0.143000,0.080000,0.156000,0.052900,0.027200,-4.700000,0.200000,0.193000,20,252,2000,8,6,6,6,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.154436,0.255306,0.242866,0.136271,0.059353,0.314053,0.283226,0.215882,0.186839,1.157272,2.325200,1.862100,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.055335,1.867700,1.444700,0.825341,2.192700,1.711900,1.855958,37.203000,1.385800
40,2026-01-09 14:44:20.092763,0.006000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,31717.827537,0.022616,0.040000,0.015000,24,12,1,0.258000,0.322000,0.184000,0.032800,0.022800,-5.000000,0.700000,0.153000,25,268,2500,8,7,4,7,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,-0.002668,-0.022062,-0.066487,-0.092536,-0.030306,0.181376,0.295115,0.236274,0.287235,-0.402311,2.587900,1.995400,-0.467766,2.613400,2.076900,1.499562,2.746700,2.081200,1.289237,2.393900,1.852000,0.033791,1.906700,1.472000,0.546007,2.198600,1.684600,1.983806,14.134000,1.307500
41,2026-01-09 14:44:52.033156,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,28729.190368,0.047653,0.058000,0.015000,24,12,1,0.083000,0.090000,0.131000,0.008500,0.034900,-4.200000,1.200000,0.168000,23,222,1500,8,5,6,6,8,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.093135,0.126379,0.089898,0.054526,0.027578,0.244644,0.290490,0.229847,0.235019,0.403736,2.186600,1.696000,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.107345,1.892300,1.463500,0.616185,2.068900,1.595000,1.688456,20.563000,1.310300
42,2026-01-09 14:45:25.503873,0.014000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,23702.412711,0.126833,0.055000,0.015000,24,12,1,0.011000,0.165000,0.056000,0.012200,0.037400,-5.300000,0.500000,0.061000,27,235,3000,9,5,5,6,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.052338,0.044604,0.022962,0.041607,0.016097,0.185142,0.305130,0.222907,0.286821,0.156632,2.569400,1.998100,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.038001,1.917100,1.477800,0.575718,2.116500,1.622000,1.990565,12.485000,1.304100
43,2026-01-09 14:45:55.578541,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,41639.283739,0.057602,0.248000,0.015000,24,12,1,0.079000,0.037000,0.087000,0.010200,0.031500,-4.700000,1.500000,0.198000,29,189,2500,10,4,7,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.143225,0.206865,0.169245,0.093945,0.048561,0.172075,0.299831,0.230726,0.297368,1.117240,2.672300,2.096100,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.122367,1.969400,1.534500,0.829673,2.246600,1.735600,2.087639,32.059000,1.406200
44,2026-01-09 14:46:37.263044,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,33945.345423,0.014377,0.077000,0.015000,24,12,1,0.055000,0.203000,0.148000,0.020400,0.040200,-6.600000,2.800000,0.177000,35,248,3500,7,5,8,5,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.120863,0.188909,0.156595,0.077308,0.037860,0.222938,0.226471,0.336843,0.213747,0.865584,2.494600,1.972600,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.062922,1.926800,1.498400,0.913544,2.324100,1.794300,1.967982,28.772000,1.425800
45,2026-01-09 14:47:12.318575,0.016000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,12654.741942,0.039583,0.105000,0.015000,24,12,1,0.198000,0.147000,0.169000,0.043800,0.007200,-7.300000,1.800000,0.036000,22,204,2000,9,6,6,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.064299,0.183663,0.220743,0.158453,0.074790,0.185220,0.280124,0.200023,0.334632,1.477723,3.202600,2.510900,-0.495601,2.631400,2.094400,1.541659,2.760200,2.082700,1.331996,2.416400,1.868300,0.124791,1.946100,1.502100,0.888610,2.286300,1.766900,2.505285,30.387000,1.425300
46,2026-01-09 14:47:38.271109,0.022000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,21571.483852,0.009589,0.067000,0.015000,24,12,1,0.112000,0.126000,0.060000,0.024200,0.033100,-2.300000,0.800000,0.150000,32,287,3000,10,3,7,7,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.025390,0.045713,0.054646,0.051799,0.045114,0.237480,0.252709,0.263730,0.246081,0.390368,3.079100,2.371900,-0.540028,2.645500,2.110200,1.520608,2.681100,2.029000,1.318819,2.402900,1.860000,0.167496,1.931700,1.479000,0.702946,2.281200,1.755300,2.366749,12.978000,1.381900
47,2026-01-09 14:48:00.622466,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,25966.655464,0.266073,0.034000,0.015000,24,12,1,0.466000,0.051000,0.072000,0.003700,0.016900,-4.400000,1.500000,0.121000,45,232,1500,6,2,8,3,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,-0.002128,0.000899,0.018645,0.037890,0.058573,0.174841,0.221319,0.265099,0.338741,0.125063,3.437300,2.550700,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.079745,1.931300,1.475200,0.719552,2.279400,1.736700,2.549485,13.162000,1.372200
48,2026-01-09 14:48:44.583590,0.018000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,17216.985792,0.078002,0.096000,0.015000,24,12,1,0.136000,0.166000,0.013000,0.074100,0.028900,-7.800000,4.500000,0.137000,36,126,4000,8,5,7,6,10,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.036661,0.071313,0.086511,0.081415,0.035851,0.244418,0.225631,0.248995,0.280957,0.768868,4.785400,3.360000,-0.516213,2.628900,2.094300,1.490993,2.666600,2.027100,1.322739,2.416100,1.869300,0.152983,1.965000,1.508100,0.910953,2.801900,2.029200,3.366895,17.847000,1.514800
49,2026-01-09 14:49:13.867082,0.006000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,44678.315564,0.461212,0.201000,0.015000,24,12,1,0.318000,0.207000,0.124000,0.017500,0.025400,-6.500000,0.000000,0.102000,41,168,2500,9,6,8,5,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.041157,0.048771,0.019814,0.032554,0.044095,0.214157,0.311525,0.231623,0.242695,0.232066,3.262600,2.488800,-0.467766,2.613400,2.076900,1.499562,2.746700,2.081200,1.289237,2.393900,1.852000,0.119236,1.941100,1.492100,0.539738,2.225500,1.706400,2.480937,13.334000,1.324100
0,2026-01-09 15:11:12.465085,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.201499,0.208064,0.172272,0.072512,0.011511,0.376772,0.304310,0.126198,0.192720,0.710070,1.951200,1.532000,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,-0.038430,1.794300,1.385500,0.496422,1.844600,1.428000,1.521402,36.467000,1.233300
0,2026-01-09 15:12:32.846324,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.300030,0.281265,0.198741,0.078597,0.003777,0.309594,0.344283,0.122248,0.223875,1.087592,2.258500,1.764200,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.106868,1.875100,1.461600,0.598641,1.948900,1.501000,1.757501,50.894000,1.281500
0,2026-01-09 15:13:53.293780,0.014000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.300030,0.281265,0.198741,0.078597,0.003777,0.309594,0.344283,0.122248,0.223875,1.087592,2.258500,1.764200,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.106868,1.875100,1.461600,0.598641,1.948900,1.501000,1.757501,50.894000,1.281500
0,2026-01-09 15:15:09.843049,0.016000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.215258,0.226409,0.161481,0.070653,0.002878,0.499615,0.250087,0.107895,0.142403,0.777759,2.045500,1.587900,-0.495601,2.631400,2.094400,1.541659,2.760200,2.082700,1.331996,2.416400,1.868300,0.062415,1.810800,1.406400,0.504884,1.860700,1.434200,1.577679,38.693000,1.236000
0,2026-01-09 15:16:26.122145,0.018000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.187170,0.203118,0.158693,0.075360,0.024910,0.467037,0.305200,0.128951,0.098812,0.696909,1.985700,1.553400,-0.516213,2.628900,2.094300,1.490993,2.666600,2.027100,1.322739,2.416100,1.869300,0.098786,1.800300,1.395000,0.401106,1.789000,1.378200,1.543078,34.604000,1.195200
0,2026-01-09 15:17:41.081924,0.020000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.326978,0.299131,0.198471,0.076349,0.018435,0.197393,0.297000,0.167103,0.338504,1.197867,2.538600,2.026100,-0.534531,2.644000,2.108700,1.450904,2.615200,1.987300,1.292704,2.376400,1.842200,0.180731,1.904000,1.479100,0.663058,1.980200,1.530400,2.010825,54.984000,1.304600
0,2026-01-09 15:18:56.817762,0.022000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.259113,0.347002,0.284113,0.138429,0.053507,0.301088,0.312594,0.141645,0.244673,1.379933,2.337300,1.895300,-0.540028,2.645500,2.110200,1.520608,2.681100,2.029000,1.318819,2.402900,1.860000,0.140107,1.827500,1.409000,0.685424,1.944600,1.498600,1.886351,51.807000,1.299400
0,2026-01-09 15:20:11.134778,0.024000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.396823,0.411061,0.317176,0.163489,0.060671,0.239369,0.297478,0.118482,0.344671,1.708627,2.604800,2.115300,-0.553534,2.644800,2.109500,1.500146,2.666700,2.023900,1.288370,2.400700,1.854600,0.200447,1.857900,1.437200,0.779677,1.981600,1.516000,2.103818,69.729000,1.333400
0,2026-01-09 15:21:37.040973,0.026000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.223381,0.236900,0.172872,0.070174,0.024520,0.324659,0.323149,0.136572,0.215619,0.838190,2.201300,1.742900,-0.534731,2.639800,2.105000,1.452974,2.685100,2.034000,1.329815,2.425700,1.880800,0.126868,1.885500,1.463400,0.498230,1.909000,1.479700,1.728495,40.521000,1.254200
0,2026-01-09 15:23:04.959503,0.028000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.288459,0.325929,0.233693,0.113129,0.035941,0.340111,0.312362,0.089902,0.257625,1.104419,2.214200,1.760800,-0.510038,2.624600,2.092400,1.449169,2.646600,2.006700,1.319346,2.446000,1.894000,0.178508,1.843300,1.425900,0.683389,1.969900,1.515000,1.744483,52.526000,1.303500
0,2026-01-09 15:24:19.156796,0.030000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,50000.000000,0.125000,0.180000,0.015000,24,12,1,0.230000,0.070000,0.170000,0.014000,0.030000,-5.000000,1.500000,0.175000,25,210,2000,10,5,7,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.318885,0.376019,0.286541,0.146493,0.058004,0.227880,0.281376,0.162183,0.328561,1.557788,2.558700,2.034600,-0.532439,2.630700,2.097500,1.462555,2.654600,2.016800,1.276532,2.412000,1.866400,0.243491,1.917600,1.485000,0.745235,2.016800,1.553400,2.024100,59.513000,1.340100
