run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
92,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,42,64,301,1,7,3,4,10200,0.042958,0.18,1500,6,0.04,24,12,1,0.096,0.28,0.044,0.04,0.035,-7.5,2.8,0.05,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.097264,0.177766,0.221599,0.104879,0.026876,0.190212,0.245932,0.250813,0.313043,1.9288,5.0317,3.897,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.229756,1.9485,1.4416,1.171706,2.7432,2.03,3.896311,1,30.57,1.5595
93,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,4,9400,0.061243,0.18,1500,6,0.04,24,12,1,0.096,0.28,0.06,0.032,0.035,-7.3,3,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.090527,0.122359,0.150255,0.086598,0.005656,0.144824,0.227138,0.328462,0.299576,1.192401,5.2098,3.9294,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.196134,1.9527,1.4391,1.045026,2.5689,1.8918,3.944767,1,24.967,1.493
94,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,5,9800,0.057412,0.17,1500,6,0.04,24,12,1,0.096,0.3,0.06,0.056,0.031,-7.8,2.4,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.089755,0.140521,0.177469,0.11669,0.033345,0.160306,0.277364,0.265066,0.297263,1.499609,5.0262,3.836,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.199318,1.9405,1.4324,1.078676,2.5573,1.9307,3.838519,1,26.793,1.5028
95,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,273,1,7,3,5,9800,0.030197,0.17,1500,6,0.04,24,12,1,0.096,0.26,0.06,0.056,0.031,-8,2.3,0.05,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.152315,0.165212,0.184651,0.069029,0.017052,0.180494,0.271144,0.292836,0.255527,1.905503,5.5969,4.214,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.202686,1.9596,1.458,1.097517,2.7943,2.021,4.215741,1,32.78,1.5462
96,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,5,10200,0.017432,0.16,1500,6,0.04,24,12,1,0.096,0.32,0.06,0.048,0.033,-7.9,2.6,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.113497,0.143133,0.193109,0.115622,0.025867,0.261575,0.250368,0.264985,0.223071,1.753223,5.099,3.9386,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.199428,1.9352,1.4295,1.315358,2.9048,2.1538,3.943105,1,29.003,1.6184
97,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,301,1,7,3,6,9800,0.059408,0.19,1500,6,0.04,24,12,1,0.096,0.28,0.048,0.056,0.039,-7.6,2.9,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.135161,0.18471,0.178656,0.112625,0.028063,0.130406,0.267267,0.332558,0.269769,1.843245,5.5385,4.1692,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.217337,1.9703,1.4678,1.19167,2.5107,1.917,4.173273,1,32.801,1.5268
98,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,40,64,273,1,7,3,7,10200,0.140654,0.17,2000,6,0.038,24,12,1,0.096,0.3,0.06,0.048,0.033,-7.4,1.8,0.05,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.21339,0.207413,0.169694,0.054873,-0.038473,0.195709,0.294744,0.25871,0.250836,1.652914,6.517,5.0082,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.19352,1.9881,1.4852,1.052269,2.9999,2.223,5.018865,1,40.848,1.5835
99,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,45,128,301,1,7,3,5,9800,0.041499,0.17,1500,5,0.04,24,12,1,0.096,0.32,0.072,0.048,0.041,-7.8,3,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.474193,0.357461,0.179903,-0.018519,-0.147329,0.20091,0.200866,0.282333,0.315891,2.676917,9.007,7.3247,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.146664,2.2186,1.6947,1.335742,3.5024,2.5481,7.335493,1,76.384,1.7577
100,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,40,64,301,1,7,3,4,9400,0.048002,0.19,1500,6,0.04,24,12,1,0.096,0.22,0.056,0.04,0.035,-7.7,2,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.097145,0.13883,0.162453,0.097549,0.005656,0.240936,0.255365,0.277444,0.226255,1.420461,5.1957,3.9286,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.204702,1.9598,1.4524,0.956397,2.809,2.0711,3.926319,1,26.723,1.522
101,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,40,64,301,1,7,3,4,9400,0.073003,0.19,1500,6,0.04,24,12,1,0.04,0.28,0.056,0.04,0.035,-7.7,2.2,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.117355,0.169456,0.162453,0.100843,-0.003662,0.22376,0.209337,0.243674,0.323228,1.555593,5.4,4.0026,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.192969,1.9669,1.4617,1.114287,2.8014,2.0672,3.998105,1,29.967,1.5554
102,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,273,1,7,3,4,9400,0.04877,0.18,1500,6,0.04,24,12,1,0.096,0.24,0.06,0.064,0.031,-7.3,2.5,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.160713,0.148504,0.162898,0.086746,-0.000516,0.199131,0.211625,0.283307,0.305936,1.481988,5.5009,4.1728,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.210119,1.9706,1.4621,1.156899,2.787,2.071,4.179862,1,32.459,1.5658
103,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,42,64,301,1,7,3,4,9400,0.11547,0.2,1500,6,0.04,24,12,1,0.096,0.22,0.068,0.032,0.043,-7.5,1.5,0.05,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.115456,0.153371,0.190883,0.119332,0.019605,0.210966,0.234813,0.304504,0.249716,1.818812,5.3033,4.0945,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.20752,1.9459,1.4476,1.255819,2.9776,2.1998,4.095943,1,29.938,1.6208
104,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,4,10200,0.033804,0.16,1500,6,0.04,24,12,1,0.088,0.28,0.048,0.04,0.037,-7.7,2,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.101211,0.148979,0.160553,0.103187,0.024769,0.190234,0.221829,0.327682,0.260255,1.405282,5.2795,3.9534,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.177543,1.95,1.4508,1.140475,2.7547,2.0305,3.959988,1,27.69,1.5487
105,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,8,10200,0.021637,0.16,1500,6,0.04,24,12,1,0.088,0.28,0.044,0.056,0.037,-7.7,1.9,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.088746,0.14886,0.156903,0.10111,0.014678,0.163408,0.245398,0.258083,0.333111,1.442302,4.9339,3.6117,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.190176,1.9436,1.4451,1.217615,2.5877,1.9791,3.609934,1,26.131,1.5423
106,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,273,1,7,3,8,11000,0.021152,0.16,1500,6,0.04,24,12,1,0.088,0.3,0.044,0.056,0.039,-7.7,2,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.090764,0.136218,0.168091,0.109983,0.024531,0.234367,0.215235,0.206307,0.344092,1.43584,4.7005,3.5437,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.188439,1.9376,1.4304,1.201764,2.7405,2.0447,3.543153,1,25.717,1.5617
107,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,40,64,273,1,7,3,8,11000,0.016793,0.15,3500,6,0.04,24,12,1,0.088,0.3,0.044,0.064,0.039,-8,2,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.401306,0.318317,0.175392,-0.023534,-0.14083,0.151415,0.220285,0.350129,0.278171,2.340553,8.2583,6.565,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.217381,2.0626,1.5594,1.104214,3.167,2.2496,6.574311,1,66.964,1.6275
108,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,39,64,273,1,7,3,8,11000,0.027529,0.14,1500,6,0.038,24,12,1,0,0.3,0.036,0.056,0.033,-7.8,1.6,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.108541,0.112951,0.171089,0.099003,0.01634,0.159469,0.227413,0.344089,0.269029,1.318255,5.3636,4.0176,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.192122,1.9574,1.4455,1.105601,2.6566,1.9856,4.029406,1,26.748,1.5268
109,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,39,64,273,1,7,3,8,11000,0.013919,0.14,3000,6,0.036,24,12,1,0.024,0.32,0.044,0.056,0.033,-7.8,1.5,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.393234,0.300243,0.179042,0.040212,-0.113764,0.185977,0.301837,0.233779,0.278407,2.282054,7.7939,6.1157,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.215274,2.0559,1.5527,1.286268,3.4099,2.5028,6.123082,1,63.557,1.7221
110,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,96,322,1,7,3,9,10600,0.021963,0.13,1500,6,0.038,24,12,1,0,0.3,0.036,0.072,0.035,-7.1,1.1,0.09,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.210007,0.214061,0.177054,0.078674,-0.047555,0.199537,0.225238,0.281225,0.293999,1.543445,6.1175,4.6981,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.226007,1.9863,1.4726,1.094525,2.8261,2.091,4.704462,1,40.563,1.5617
111,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,39,64,301,1,7,3,8,11000,0.023521,0.16,1500,6,0.04,24,12,1,0.032,0.28,0.056,0.056,0.035,-7.3,1.8,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.121035,0.154499,0.212577,0.122388,0.037797,0.200533,0.254222,0.277526,0.26772,1.727097,4.6065,3.545,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.221514,1.9292,1.4265,1.078341,2.5775,1.9414,3.545189,1,29.813,1.5077
112,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,40,64,273,1,7,3,8,10600,0.029181,0.15,1500,6,0.04,24,12,1,0.008,0.3,0.04,0.048,0.029,-7.7,2.1,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.122519,0.150611,0.186254,0.10292,0.011503,0.155223,0.231837,0.270039,0.342901,1.764362,5.2037,4.0137,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.199657,1.9467,1.4473,1.22649,2.6013,1.9766,4.012587,1,29.873,1.5468
113,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,42,64,252,1,7,3,8,10600,0.058716,0.17,1500,6,0.04,24,12,1,0.088,0.3,0.048,0.064,0.033,-7.8,2.4,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.129463,0.16358,0.202428,0.108826,0.021563,0.171665,0.275151,0.323754,0.22943,2.010544,5.9769,4.4939,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.204034,1.9779,1.4731,1.110488,2.6728,1.9983,4.493387,1,32.386,1.5351
114,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,9,10200,0.018949,0.15,1500,6,0.04,24,12,1,0.088,0.32,0.052,0.048,0.031,-7.2,1.6,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.126644,0.149691,0.151976,0.093305,0.035274,0.18157,0.267111,0.200634,0.350685,1.390222,4.5994,3.4878,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.207887,1.9419,1.4344,1.048481,2.5085,1.8787,3.489123,1,28.285,1.486
115,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,10200,0.072017,0.17,1500,6,0.04,24,12,1,0.088,0.28,0.036,0.056,0.037,-7.9,1.9,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.087856,0.147406,0.176223,0.105591,0.030377,0.172618,0.292115,0.235223,0.300044,1.38101,4.651,3.4967,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.185788,1.9685,1.4503,1.03304,2.5775,1.9329,3.499368,1,26.228,1.4962
116,15/01/2026 09:45.37,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,11000,0.007827,0.16,1500,6,0.038,24,12,1,0.088,0.3,0.028,0.056,0.039,-7.9,1.9,0.09,0.07,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.099757,0.145804,0.187322,0.114019,0.036254,0.22615,0.2231,0.204985,0.345766,1.507375,4.2804,3.2801,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.18806,1.9085,1.4026,1.168225,2.5073,1.8934,3.273774,1,26.738,1.5083
117,15/01/2026 09:46.09,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,11000,0.008157,0.16,1500,6,0.036,24,12,1,0.088,0.34,0.036,0.056,0.043,-7.9,1.9,0.09,0.07,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.075065,0.155745,0.162037,0.102534,0.037708,0.15192,0.319973,0.225003,0.303105,1.315977,4.1814,3.1676,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.195476,1.9246,1.4188,0.959466,2.4839,1.8681,3.166745,1,25.117,1.4591
118,15/01/2026 09:46.41,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,11000,0.012212,0.16,1500,6,0.036,24,12,1,0.08,0.34,0.028,0.056,0.043,-8,1.3,0.09,0.07,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.073374,0.125742,0.159366,0.101911,0.037559,0.215729,0.239015,0.283319,0.261936,1.235202,4.4391,3.3586,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.1849,1.9455,1.4315,1.087215,2.6828,1.9999,3.363472,1,23.577,1.525
119,15/01/2026 09:47.13,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,11000,0.011972,0.16,2000,6,0.036,24,12,1,0.08,0.34,0.028,0.056,0.043,-8,1,0.09,0.07,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.153561,0.190171,0.178923,0.089002,-0.024822,0.170679,0.2278,0.262894,0.338627,1.874602,5.8296,4.3892,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.200912,1.9958,1.4854,1.229463,2.7482,2.0488,4.388448,1,34.533,1.5768
120,15/01/2026 09:47.41,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,45,128,322,1,7,3,8,10600,0.00609,0.16,1500,6,0.036,24,12,1,0.088,0.36,0.032,0.064,0.041,-7.9,0.5,0.09,0.07,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.348896,0.300362,0.161236,0.01472,-0.100113,0.202974,0.295966,0.245845,0.255215,1.884209,8.3332,6.5345,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.224739,2.0855,1.5754,0.913335,3.2833,2.3656,6.546296,1,60.137,1.6139
121,15/01/2026 09:48.13,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,11000,0.008153,0.14,1500,6,0.036,24,12,1,0.08,0.38,0.028,0.056,0.039,-7.6,1.3,0.09,0.07,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.09489,0.102267,0.178033,0.113337,0.029843,0.158401,0.301212,0.287037,0.253351,1.532103,4.4156,3.3916,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.206776,1.932,1.4256,1.003855,2.4775,1.8692,3.390958,1,24.648,1.4704
122,15/01/2026 09:48.45,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,11000,0.007201,0.15,1500,6,0.036,24,12,1,0.08,0.38,0.02,0.056,0.039,-7.6,1.4,0.09,0.07,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.102576,0.131677,0.15898,0.09927,0.027855,0.210745,0.269988,0.24972,0.269547,1.276878,4.5269,3.4566,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.182264,1.9237,1.4159,0.995867,2.5782,1.9394,3.459407,1,25.719,1.4839
123,15/01/2026 09:49.18,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,45,64,322,1,7,3,8,11000,0.00419,0.15,1500,6,0.036,24,12,1,0.08,0.38,0.024,0.056,0.043,-7.6,1.3,0.09,0.05,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.091922,0.128235,0.160375,0.122032,0.042041,0.213968,0.247636,0.260049,0.278346,1.356575,4.9198,3.672,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.184817,1.9448,1.4379,1.132209,2.59,1.9479,3.671827,1,25.818,1.5192
124,15/01/2026 09:49.50,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,45,64,322,1,7,3,8,11000,0.004087,0.14,1500,6,0.036,24,12,1,0.08,0.38,0.016,0.064,0.043,-7.6,1.4,0.09,0.05,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.061206,0.106392,0.167171,0.122656,0.039934,0.214894,0.21157,0.252428,0.321108,1.463891,4.5162,3.4751,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.17545,1.9223,1.4216,1.179291,2.701,1.985,3.468751,1,23.728,1.5429
125,15/01/2026 09:50.22,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,45,64,322,1,7,3,8,11000,0.004055,0.14,1500,6,0.036,24,12,1,0.08,0.38,0.02,0.072,0.041,-7.6,1.4,0.09,0.05,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.108511,0.132182,0.17833,0.121854,0.043317,0.203762,0.280541,0.27523,0.240467,1.449632,4.4731,3.429,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.209162,1.9312,1.428,1.055589,2.5305,1.9172,3.425528,1,26.919,1.4935
