run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
31,2026-01-10 16:59:11.460773,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9400.0,0.243965,0.12,0.034,24,12,1,0.072,0.26,0.044,0.064,0.042,-7.4,1.8,0.15,25,300,1500,3,3,4,3,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.481595,0.363219,0.168076,-0.049281,-0.176619,0.162493,0.242331,0.265745,0.329431,2.451204,9.3522,7.5977,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.307853,2.1596,1.6789,1.292246,3.2604,2.4575,7.620401,78.859,1.7388
32,2026-01-10 16:59:33.078544,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.078588,0.14,0.032,24,12,1,0.064,0.28,0.06,0.06,0.04,-5.4,2.4,0.13,22,300,1500,3,3,4,3,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.429466,0.346103,0.17485,-0.05057,-0.171253,0.223113,0.290406,0.235083,0.251397,2.713872,9.466,7.6539,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.276869,2.1662,1.6727,1.093063,3.4478,2.5506,7.677258,73.885,1.7222
33,2026-01-10 16:59:54.661420,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.068238,0.14,0.032,24,12,1,0.056,0.32,0.064,0.048,0.039,-5.4,2.4,0.13,29,273,1500,3,3,7,3,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.459712,0.340737,0.168495,-0.042806,-0.179676,0.168897,0.255542,0.242425,0.333136,2.576684,9.2525,7.5076,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.293931,2.144,1.664,1.202218,3.2103,2.3427,7.529668,76.042,1.6972
34,2026-01-10 17:00:15.949732,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.056126,0.14,0.03,24,12,1,0.052,0.32,0.084,0.036,0.046,-5.3,2.4,0.11,24,273,2000,3,3,7,3,4,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.465288,0.370444,0.16301,-0.060342,-0.191397,0.187657,0.268437,0.271837,0.272069,2.448564,9.652,7.8467,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.315755,2.1856,1.6991,1.188497,3.43,2.5023,7.872096,78.923,1.743
35,2026-01-10 17:00:36.227865,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9000.0,0.077656,0.14,0.032,24,12,1,0.04,0.34,0.04,0.048,0.04,-6.3,3.6,0.13,37,203,2500,3,2,7,3,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.534263,0.385102,0.1753,-0.067506,-0.216097,0.131476,0.302556,0.311345,0.254623,3.082476,10.2463,8.4538,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.321214,2.2336,1.7341,1.197444,2.9224,2.2163,8.473316,87.414,1.662
36,2026-01-10 17:00:57.843050,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.024932,0.1,0.03,24,12,1,0.056,0.3,0.06,0.092,0.024,-6.0,2.8,0.13,20,252,1500,3,3,7,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.456685,0.334113,0.164598,-0.044724,-0.176978,0.136949,0.311606,0.272185,0.27926,2.65033,9.5477,7.816,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.288424,2.1852,1.6983,1.240108,2.9711,2.256,7.840659,75.976,1.673
37,2026-01-10 17:01:17.850610,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,6600.0,0.02607,0.1,0.03,24,12,1,0.052,0.3,0.072,0.092,0.021,-6.1,4.2,0.07,20,252,2000,3,3,7,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.533333,0.403207,0.170564,-0.083963,-0.214898,0.18976,0.316992,0.310432,0.182816,3.098781,10.3818,8.6671,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.323755,2.2086,1.718,1.640309,3.9177,2.8341,8.687114,88.487,1.9376
38,2026-01-10 17:01:38.950732,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,7800.0,0.04237,0.11,0.03,24,12,1,0.088,0.28,0.096,0.096,0.024,-6.6,2.9,0.17,40,150,3000,3,2,6,2,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.541037,0.415917,0.156595,-0.077608,-0.228417,0.163822,0.295177,0.246102,0.294899,2.880709,10.4577,8.663,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.312442,2.2368,1.7424,1.243119,3.4363,2.5282,8.685503,90.073,1.7636
39,2026-01-10 17:02:02.126596,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9000.0,0.004621,0.07,0.036,24,12,1,0.06,0.2,0.032,0.1,0.011,-4.6,2.9,0.11,21,200,1500,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.378237,0.289808,0.142206,-0.053867,-0.163729,0.13686,0.236546,0.308884,0.31771,1.842426,8.6546,6.8262,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.293215,2.0758,1.6078,1.157574,2.5947,2.0118,6.851359,64.974,1.5751
40,2026-01-10 17:02:23.791722,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,5400.0,0.003833,0.06,0.036,24,12,1,0.028,0.18,0.032,0.1,0.011,-4.7,3.5,0.11,23,200,2500,4,3,8,2,6,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.523471,0.39967,0.154886,-0.067146,-0.221793,0.171261,0.289615,0.280863,0.258261,2.600567,10.301,8.4899,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.285152,2.2233,1.7224,1.397374,3.5994,2.4945,8.516046,87.316,1.8073
41,2026-01-10 17:02:46.652006,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9000.0,0.009408,0.08,0.036,24,12,1,0.06,0.22,0.02,0.088,0.013,-5.8,2.9,0.13,21,176,1500,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.421433,0.332794,0.15006,-0.026619,-0.175749,0.205201,0.233374,0.259372,0.302054,2.272582,8.9517,7.1786,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.31441,2.1119,1.6418,1.407914,3.7606,2.6752,7.201169,71.623,1.8402
42,2026-01-10 17:05:39.354222,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9000.0,0.008236,0.17,0.036,24,12,1,0.064,0.2,0.016,0.08,0.011,-4.3,3.4,0.09,21,352,1500,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.316307,0.232764,0.167986,-0.01286,-0.107314,0.163306,0.285607,0.290848,0.260239,2.016362,7.3701,5.7501,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.282019,2.093,1.6105,1.166051,2.7443,2.1133,5.77363,53.299,1.6048
43,2026-01-10 17:06:03.261384,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8600.0,0.007312,0.18,0.036,24,12,1,0.064,0.2,0.016,0.08,0.011,-4.4,4.2,0.07,21,352,1500,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.345054,0.186451,0.133873,-0.023471,-0.119694,0.141076,0.347743,0.29663,0.214551,1.310056,7.2478,5.6139,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.284694,2.0392,1.5732,1.111802,2.9185,2.1893,5.637183,53.395,1.6157
44,2026-01-10 17:06:27.058430,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,7800.0,0.007093,0.18,0.036,24,12,1,0.072,0.2,0.016,0.08,0.009,-4.3,4.3,0.07,21,352,1500,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.401709,0.298291,0.182314,-0.006325,-0.116607,0.175174,0.286851,0.296891,0.241085,2.42455,8.2421,6.546,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.293457,2.0937,1.6207,1.258271,3.2731,2.37,6.565986,65.179,1.7144
45,2026-01-10 17:07:05.736269,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,7800.0,0.008668,0.18,0.036,24,12,1,0.08,0.2,0.016,0.08,0.011,-3.4,4.4,0.07,21,352,1500,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.335671,0.296553,0.164179,0.007284,-0.111751,0.186599,0.281446,0.239696,0.292259,1.793857,7.8014,6.1395,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.288444,2.0978,1.6185,1.215232,3.0387,2.229,6.165619,58.642,1.6627
46,2026-01-10 17:07:29.036677,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,7800.0,0.006189,0.18,0.038,24,12,1,0.08,0.18,0.016,0.08,0.009,-3.4,4.5,0.07,21,352,2000,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.451829,0.353627,0.172332,-0.047542,-0.158753,0.167841,0.209349,0.338757,0.284053,2.959662,9.5227,7.6058,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.310989,2.1975,1.7074,1.437356,3.3973,2.4658,7.619674,75.372,1.7912
47,2026-01-10 17:07:52.148576,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8200.0,0.016487,0.2,0.036,24,12,1,0.072,0.2,0.0,0.072,0.015,-2.6,4.9,0.05,23,352,1500,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.322452,0.233333,0.116697,0.005306,-0.108633,0.19127,0.28039,0.229869,0.298471,1.282216,7.465,5.7931,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.272888,2.0894,1.6221,1.127809,3.059,2.2643,5.813867,53.436,1.6474
48,2026-01-10 17:08:14.251331,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,7000.0,0.00193,0.19,0.036,24,12,1,0.08,0.16,0.0,0.072,0.015,-2.4,4.9,0.05,23,328,4000,4,2,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.52518,0.39949,0.176409,-0.071043,-0.21244,0.205509,0.220823,0.297194,0.276473,3.08127,10.1015,8.3088,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.314126,2.1974,1.7006,1.451522,3.6328,2.6455,8.329343,86.912,1.8404
49,2026-01-10 17:08:37.532567,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8600.0,0.012436,0.2,0.038,24,12,1,0.088,0.2,0.008,0.072,0.005,-2.8,4.5,0.09,24,328,2000,4,3,8,2,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.429466,0.296253,0.138249,-0.056475,-0.182164,0.151078,0.254715,0.296495,0.297712,1.728935,8.6169,6.7692,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.296842,2.1409,1.653,1.08733,2.8612,2.1647,6.794223,69.946,1.6126
50,2026-01-10 17:09:00.577362,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,7400.0,0.001798,0.17,0.036,24,12,1,0.072,0.16,0.024,0.08,0.019,-3.9,5.0,0.05,26,328,3000,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.52497,0.369454,0.163699,-0.059203,-0.220384,0.258782,0.214787,0.267739,0.258692,2.671066,9.7923,7.9065,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.31623,2.1977,1.7031,1.777453,4.4119,3.0763,7.92523,84.926,2.0477
51,2026-01-10 17:09:24.216341,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,7800.0,0.006362,0.17,0.036,24,12,1,0.072,0.2,0.008,0.08,0.009,-2.5,4.2,0.07,21,352,1500,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.379796,0.267356,0.156685,-0.009143,-0.120743,0.204994,0.231897,0.312018,0.251091,2.028378,7.8638,6.2876,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.289411,2.0608,1.597,1.273016,3.3006,2.4159,6.306005,61.423,1.7222
52,2026-01-10 17:09:47.379286,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8200.0,0.004313,0.17,0.036,24,12,1,0.08,0.2,0.0,0.088,0.013,-2.1,4.0,0.07,20,352,1500,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.356415,0.295773,0.173951,0.017086,-0.126469,0.186219,0.261741,0.276944,0.275096,2.02443,7.4515,5.8597,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.283183,2.0659,1.6061,1.13193,3.0654,2.2985,5.875612,60.372,1.6518
53,2026-01-10 17:10:10.319442,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8200.0,0.014138,0.17,0.036,24,12,1,0.08,0.14,0.0,0.088,0.015,-2.1,4.7,0.05,23,352,1500,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.367266,0.271013,0.136571,-0.042476,-0.139388,0.187469,0.285509,0.233472,0.29355,1.559791,7.1709,5.5243,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.288394,2.0388,1.5781,1.044404,3.0157,2.1977,5.544445,59.607,1.6132
54,2026-01-10 17:10:33.203127,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8200.0,0.017083,0.2,0.038,24,12,1,0.08,0.12,0.0,0.088,0.015,-2.0,4.7,0.05,23,352,1500,4,3,8,2,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.35048,0.241067,0.156475,-0.013999,-0.135582,0.196556,0.263673,0.261436,0.278336,1.785706,7.3138,5.7724,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.276657,2.0503,1.5912,1.238718,3.2074,2.3275,5.797507,57.469,1.6921
55,2026-01-10 17:10:56.072138,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8200.0,0.014851,0.2,0.038,24,12,1,0.08,0.14,0.0,0.088,0.017,-2.0,4.7,0.05,23,328,3500,4,3,8,2,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.51304,0.393255,0.166577,-0.083153,-0.207314,0.124925,0.334884,0.304496,0.235695,2.714934,9.6385,7.8862,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.31117,2.1724,1.6878,1.28109,2.82,2.182,7.908864,84.516,1.6583
56,2026-01-10 17:11:17.967111,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,7000.0,0.016805,0.19,0.038,24,12,1,0.088,0.12,0.008,0.072,0.015,-2.7,4.7,0.05,25,350,2000,4,3,7,2,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.534263,0.398231,0.159173,-0.072212,-0.21235,0.213746,0.259812,0.2115,0.314941,2.406343,9.494,7.7603,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.299794,2.1745,1.6848,1.385527,3.5733,2.6047,7.785709,86.319,1.8109
57,2026-01-10 17:11:40.944765,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,7400.0,0.019387,0.16,0.04,24,12,1,0.096,0.12,0.008,0.088,0.021,-2.3,4.4,0.05,26,328,1500,4,3,8,2,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.428987,0.300899,0.145534,-0.025689,-0.120054,0.19735,0.280581,0.271641,0.250427,1.755011,8.1134,6.3302,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.292218,2.1203,1.6516,1.256325,3.2198,2.379,6.35298,66.823,1.7121
58,2026-01-10 17:12:04.274158,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8600.0,0.035354,0.19,0.034,24,12,1,0.088,0.18,0.0,0.08,0.007,-3.5,4.0,0.07,23,352,2000,4,3,8,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.420174,0.323741,0.146283,-0.044185,-0.167596,0.147593,0.295833,0.294432,0.262142,1.962355,8.3056,6.612,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.304353,2.0854,1.6238,0.977287,2.9701,2.1358,6.63446,69.618,1.5932
59,2026-01-10 17:12:25.857147,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,6600.0,0.008733,0.18,0.038,24,12,1,0.072,0.16,0.016,0.064,0.013,-3.3,4.8,0.09,25,328,1500,4,1,8,2,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.493405,0.351319,0.182524,-0.032224,-0.159412,0.17671,0.236625,0.267973,0.318693,2.668477,8.5918,6.7771,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.321195,2.1397,1.6702,1.45836,3.4745,2.4506,6.791171,77.066,1.7986
60,2026-01-10 17:12:49.180571,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8200.0,0.003346,0.16,0.034,24,12,1,0.08,0.12,0.024,0.072,0.019,-2.7,5.0,0.05,22,350,1500,4,3,7,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.344934,0.293945,0.151289,0.006265,-0.104676,0.151812,0.276123,0.260385,0.311681,1.660985,7.742,6.1201,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.295653,2.1062,1.6257,0.994185,2.9236,2.1518,6.144039,58.81,1.5939
61,2026-01-10 17:13:12.606222,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8200.0,0.002375,0.16,0.034,24,12,1,0.08,0.12,0.024,0.072,0.019,-2.6,5.0,0.05,22,350,1500,4,3,7,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.333543,0.280965,0.158453,-0.006085,-0.099191,0.208767,0.238439,0.270163,0.282631,1.743276,7.145,5.6562,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.283452,2.0282,1.5672,1.160154,3.3527,2.3974,5.67634,56.232,1.6968
62,2026-01-10 17:13:35.793572,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8600.0,0.002171,0.16,0.034,24,12,1,0.08,0.12,0.024,0.072,0.019,-2.7,5.0,0.05,22,350,1500,4,3,7,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.311691,0.238639,0.141067,0.002128,-0.104376,0.149413,0.281454,0.254714,0.314419,1.359812,7.5303,5.7574,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.266145,2.0585,1.5861,1.13707,2.6609,2.0083,5.787975,52.836,1.5723
63,2026-01-10 17:13:58.966016,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8600.0,0.001805,0.2,0.034,24,12,1,0.088,0.1,0.024,0.064,0.011,-3.0,4.6,0.07,24,322,1500,4,3,7,2,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.324101,0.297392,0.134293,-0.03807,-0.131835,0.169721,0.219175,0.354554,0.25655,1.752725,7.8334,6.1109,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.285072,2.1043,1.6306,1.395387,3.1291,2.3263,6.13074,58.188,1.7242
