run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
30,2026-01-19 15:58:58.923637,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,64,480,6,4,5,10,17600.000000,9.492410,0.060000,4000,6,0.040000,36,12,1.000000,0.024000,0.200000,0.064000,0.000000,0.068000,-4.900000,3.700000,0.180000,0.056000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.552540,0.403520,0.171741,-0.069237,-0.206683,0.227218,0.234527,0.267238,0.271018,2.798520,10.127400,8.399700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.245375,2.188800,1.674500,1.603222,4.116600,2.921800,8.413894,1,69.520000,1.929700
32,2026-01-19 16:00:10.307100,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,312,3,6,3,5,16000.000000,0.058683,0.220000,1500,6,0.040000,48,24,1.000000,0.080000,0.200000,0.008000,0.000000,0.062000,-6.000000,0.400000,0.100000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.137328,0.216821,0.208066,0.129155,0.042604,0.234242,0.224469,0.277555,0.263735,1.535654,3.531200,2.754100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.150824,1.900700,1.415800,1.140059,2.488400,1.891600,2.752282,1,27.920000,1.490500
30,2026-01-19 16:00:45.322103,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,64,432,3,6,4,6,10000.000000,0.013826,0.200000,3000,6,0.032000,36,12,1.000000,0.000000,0.100000,0.024000,0.000000,0.024000,-4.500000,1.900000,0.100000,0.024000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.167302,0.193406,0.174353,0.058316,-0.039453,0.138639,0.227204,0.282717,0.351439,1.576394,6.178200,4.754700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.207675,2.005900,1.500500,1.145740,2.589000,1.963400,4.765407,1,30.050000,1.527800
31,2026-01-19 16:01:19.158707,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,392,3,7,3,5,10400.000000,0.640634,0.240000,2500,6,0.032000,48,24,1.000000,0.024000,0.140000,0.000000,0.000000,0.024000,-3.200000,1.300000,0.100000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.158310,0.160316,0.209105,0.107698,0.026787,0.236902,0.226531,0.259967,0.276600,1.739073,5.014200,3.831200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.231863,1.934400,1.435800,1.154323,2.806900,2.084300,3.839143,1,28.350000,1.562500
32,2026-01-19 16:01:54.085267,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,420,3,7,4,5,9600.000000,0.009181,0.200000,3500,6,0.040000,48,24,1.000000,0.032000,0.120000,0.000000,0.000000,0.026000,-2.100000,1.000000,0.120000,0.056000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.136645,0.131618,0.194533,0.103187,0.026727,0.210716,0.233182,0.270194,0.285908,1.485534,5.272400,4.033300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.231263,1.969400,1.454100,1.153247,2.818000,2.102500,4.043924,1,26.280000,1.568400
33,2026-01-19 16:02:30.384145,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,528,4,6,3,5,11200.000000,0.031393,0.240000,1500,6,0.028000,48,24,1.000000,0.016000,0.060000,0.008000,0.000000,0.052000,-3.600000,1.600000,0.100000,0.048000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.151395,0.154084,0.146011,0.075142,0.040290,0.194806,0.226154,0.323835,0.255205,0.973302,2.810400,2.210200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.124493,1.847400,1.385000,0.977078,2.283800,1.714000,2.203413,1,22.730000,1.404300
34,2026-01-19 16:03:05.153249,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,392,3,7,3,6,6400.000000,0.141829,0.220000,2500,6,0.032000,48,24,1.000000,0.064000,0.140000,0.024000,0.000000,0.046000,-2.700000,1.000000,0.140000,0.056000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.169824,0.163313,0.174620,0.090129,0.010880,0.249721,0.252643,0.236572,0.261065,1.281453,5.525800,4.202500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.197679,1.986200,1.471500,0.990404,2.809400,2.086400,4.216442,1,28.470000,1.527600
35,2026-01-19 16:07:31.802444,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,456,4,6,5,5,9200.000000,0.004412,0.200000,1500,6,0.040000,48,24,1.000000,0.016000,0.160000,0.008000,0.000000,0.028000,-4.000000,1.700000,0.040000,0.040000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.101448,0.098380,0.110399,0.058612,0.023433,0.175252,0.230925,0.339199,0.254624,0.801180,3.498300,2.680600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.155500,1.883700,1.393900,0.918990,2.281500,1.710300,2.679744,7,15.680000,1.417700
36,2026-01-19 16:07:59.603156,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,96,552,4,6,5,6,8800.000000,0.004636,0.200000,1500,6,0.040000,48,24,1.000000,0.016000,0.160000,0.016000,0.000000,0.050000,-4.000000,1.600000,0.040000,0.032000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.127386,0.150611,0.210589,0.138533,0.045632,0.198670,0.271261,0.266416,0.263653,2.024507,5.481300,4.296600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.239200,1.990400,1.468200,1.127784,2.754100,2.038700,4.308259,1,28.410000,1.551400
37,2026-01-19 16:08:37.216315,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,32,456,4,6,6,5,5200.000000,0.009919,0.140000,1500,6,0.040000,48,24,1.000000,0.008000,0.160000,0.040000,0.000000,0.024000,-5.100000,1.700000,0.040000,0.040000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.080110,0.122151,0.140106,0.073985,0.030199,0.179587,0.261665,0.255172,0.303577,1.171984,4.401900,3.341300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.218994,1.942600,1.432800,1.027868,2.431000,1.811200,3.348668,1,20.030000,1.461100
38,2026-01-19 16:09:16.342131,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,480,5,5,5,6,9200.000000,0.003219,0.180000,1500,6,0.040000,48,24,1.000000,0.000000,0.180000,0.040000,0.000000,0.030000,-3.400000,0.700000,0.040000,0.064000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.126941,0.125000,0.137168,0.086865,0.029190,0.150350,0.299255,0.254150,0.296245,1.143934,3.797000,2.882600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.198394,1.912700,1.412800,1.010601,2.390100,1.800900,2.881510,1,21.760000,1.446600
39,2026-01-19 16:09:54.327269,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,32,456,4,6,4,5,8000.000000,0.320233,0.200000,1500,6,0.040000,48,24,1.000000,0.024000,0.160000,0.024000,0.000000,0.056000,-4.200000,3.500000,0.080000,0.032000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.132491,0.197204,0.223469,0.131618,0.042575,0.149963,0.285269,0.303232,0.261536,1.724925,4.036000,3.133900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.242170,1.916300,1.420800,1.059257,2.400700,1.819900,3.133897,1,28.060000,1.466200
40,2026-01-19 16:10:30.800949,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,420,6,5,5,6,10800.000000,0.001428,0.180000,2000,4,0.032000,48,24,1.000000,0.064000,0.140000,0.008000,0.000000,0.048000,-4.500000,3.900000,0.100000,0.040000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.120590,0.155063,0.174976,0.109687,0.034621,0.224880,0.218629,0.234796,0.321695,1.517507,5.430600,4.154100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.238751,1.990000,1.476100,1.186828,2.829700,2.100500,4.164943,1,26.380000,1.580100
41,2026-01-19 16:11:08.926861,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,32,456,4,6,6,5,4800.000000,0.008003,0.140000,1500,6,0.040000,48,24,1.000000,0.008000,0.160000,0.032000,0.000000,0.024000,-5.100000,1.700000,0.040000,0.040000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.111301,0.170881,0.189548,0.128383,0.030882,0.204903,0.206304,0.324516,0.264276,1.504126,4.962600,3.770300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.216608,1.968400,1.444900,1.207652,2.613100,1.954400,3.778179,1,26.450000,1.539100
42,2026-01-19 16:11:46.567592,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,32,480,4,6,6,5,2000.000000,0.011703,0.120000,1500,6,0.040000,48,24,1.000000,0.016000,0.160000,0.040000,0.000000,0.022000,-3.700000,1.900000,0.040000,0.048000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.218228,0.229968,0.180467,0.057870,-0.070525,0.187799,0.231100,0.310461,0.270640,1.678533,7.657000,6.006000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.249290,2.046700,1.529500,1.186801,3.058300,2.249900,6.022505,1,37.310000,1.629400
43,2026-01-19 16:12:27.199160,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,32,456,5,6,6,5,4400.000000,0.001579,0.140000,2000,6,0.040000,48,24,1.000000,0.008000,0.180000,0.048000,0.000000,0.028000,-5.100000,2.400000,0.040000,0.048000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.137001,0.170080,0.197917,0.084164,0.007259,0.218132,0.219783,0.278230,0.283854,1.874070,6.247200,4.810200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.233557,1.984200,1.467200,1.215267,2.886300,2.132600,4.826757,1,28.480000,1.594900
44,2026-01-19 16:16:57.430593,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,504,4,6,5,5,14400.000000,0.003132,0.200000,2000,6,0.040000,48,24,1.000000,0.040000,0.160000,0.032000,0.000000,0.034000,-4.800000,2.900000,0.060000,0.040000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.087441,0.106036,0.090189,0.022347,-0.006600,0.236933,0.263759,0.235686,0.263623,0.630916,3.334500,2.560700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.167637,1.873200,1.388900,0.859345,2.293200,1.722700,2.557256,7,13.640000,1.380100
45,2026-01-19 16:17:32.057172,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,520,4,5,5,6,16400.000000,0.002658,0.180000,2000,5,0.036000,48,24,1.000000,0.040000,0.180000,0.016000,0.000000,0.032000,-4.700000,2.900000,0.060000,0.032000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.120620,0.161443,0.167824,0.085262,0.017735,0.210907,0.190872,0.313291,0.284930,1.338400,3.880000,2.956900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.163215,1.910600,1.411100,1.195285,2.526900,1.903500,2.959250,1,23.210000,1.510100
46,2026-01-19 16:22:11.615253,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,576,5,6,5,5,14000.000000,0.006063,0.220000,2500,6,0.036000,48,24,1.000000,0.056000,0.140000,0.016000,0.000000,0.042000,-4.000000,2.200000,0.080000,0.040000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.076430,0.085529,0.101525,0.064696,0.034562,0.152092,0.231220,0.289831,0.326857,0.670645,3.427700,2.597900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.148913,1.878500,1.388800,0.995930,2.343000,1.756100,2.594074,7,15.270000,1.410700
47,2026-01-19 16:22:52.724561,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,600,5,6,5,5,14000.000000,0.006442,0.220000,2500,6,0.036000,48,24,1.000000,0.056000,0.140000,0.008000,0.000000,0.036000,-3.900000,2.700000,0.080000,0.024000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.149495,0.188657,0.179517,0.119154,0.042486,0.196573,0.245648,0.277330,0.280448,1.360080,3.640200,2.814400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.175947,1.903500,1.413800,1.141382,2.449600,1.849900,2.813856,1,26.750000,1.484700
48,2026-01-19 16:23:32.583852,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,5,5,12400.000000,0.004368,0.220000,2500,6,0.040000,48,24,1.000000,0.040000,0.120000,0.032000,0.000000,0.042000,-3.300000,3.000000,0.060000,0.040000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.092575,0.125030,0.113930,0.095887,0.037292,0.207386,0.332893,0.225584,0.234137,0.947965,3.686200,2.805800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.158092,1.910600,1.417200,0.905731,2.469400,1.859100,2.804515,1,19.820000,1.434200
49,2026-01-19 16:24:03.562143,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,560,7,5,4,5,14000.000000,0.018294,0.200000,2000,6,0.036000,48,24,1.000000,0.056000,0.140000,0.016000,0.000000,0.042000,-4.400000,3.200000,0.080000,0.032000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.085838,0.109657,0.172543,0.104938,0.043762,0.182372,0.285076,0.266922,0.265630,1.691051,5.073900,3.872600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.223869,1.974300,1.455600,1.082930,2.646700,1.957600,3.879275,1,22.490000,1.517200
50,2026-01-19 16:27:52.982578,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,504,3,7,5,6,14800.000000,0.002740,0.160000,2000,5,0.036000,48,24,1.000000,0.040000,0.160000,0.008000,0.000000,0.036000,-3.000000,2.200000,0.100000,0.024000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.063936,0.039797,0.039678,0.023949,-0.009212,0.202104,0.270675,0.294542,0.232680,0.237078,3.571200,2.738100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.133452,1.862500,1.379000,0.783563,2.267600,1.710100,2.737811,7,14.830000,1.392100
51,2026-01-19 16:28:25.400937,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,504,3,7,5,5,16800.000000,0.002742,0.200000,2000,5,0.036000,48,24,1.000000,0.040000,0.160000,0.008000,0.000000,0.034000,-2.900000,2.400000,0.100000,0.024000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.121124,0.168329,0.166934,0.107253,0.043881,0.183800,0.281481,0.241525,0.293194,1.198981,3.521200,2.707300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.168997,1.886900,1.397000,0.991612,2.338400,1.755500,2.710347,1,23.910000,1.426000
52,2026-01-19 16:32:33.352571,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,532,3,7,5,6,14800.000000,0.001477,0.160000,2000,6,0.036000,48,24,1.000000,0.048000,0.160000,0.000000,0.000000,0.038000,-3.800000,2.100000,0.120000,0.032000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.143560,0.142806,0.131826,0.050214,0.010791,0.265171,0.270165,0.247158,0.217506,0.875193,3.229900,2.488600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.143167,1.865800,1.383800,0.929268,2.395400,1.804400,2.486328,7,19.430000,1.407100
53,2026-01-19 16:33:05.897597,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,504,3,7,4,5,15600.000000,0.001533,0.200000,2500,5,0.036000,48,24,1.000000,0.032000,0.140000,0.024000,0.000000,0.044000,-3.100000,1.300000,0.100000,0.024000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.121777,0.148712,0.168507,0.116334,0.040735,0.239085,0.216283,0.282533,0.262099,1.258649,3.816100,2.962100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.193868,1.909200,1.413200,1.101320,2.534200,1.909300,2.961800,1,23.960000,1.494100
54,2026-01-19 16:37:32.105730,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,476,4,7,5,5,12400.000000,0.003090,0.220000,2000,6,0.036000,48,24,1.000000,0.072000,0.180000,0.016000,0.000000,0.036000,-2.400000,2.200000,0.060000,0.040000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.126792,0.138681,0.132360,0.073955,0.022157,0.185751,0.240589,0.262608,0.311051,1.016594,3.618800,2.779600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.181779,1.906700,1.414400,1.060737,2.403000,1.805100,2.780250,7,19.240000,1.447800
55,2026-01-19 16:38:04.105040,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,560,3,7,5,6,13200.000000,0.005305,0.160000,2000,5,0.036000,48,24,1.000000,0.040000,0.160000,0.000000,0.000000,0.032000,-4.100000,1.500000,0.080000,0.016000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.157775,0.168744,0.187678,0.115919,0.038183,0.198065,0.229485,0.332982,0.239467,1.398049,3.756400,2.925200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.208622,1.896700,1.404700,1.081241,2.442500,1.830200,2.925735,1,26.740000,1.471100
56,2026-01-19 16:42:51.265431,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,528,6,6,5,5,14800.000000,0.002351,0.180000,3000,6,0.036000,48,24,1.000000,0.024000,0.160000,0.008000,0.000000,0.028000,-3.600000,2.600000,0.120000,0.048000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.076519,0.065913,0.038729,0.027986,0.015034,0.195826,0.238240,0.292382,0.273552,0.340796,3.847200,2.934100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.196153,1.903000,1.403700,0.955317,2.384000,1.765800,2.937893,7,20.590000,1.478400
57,2026-01-19 16:43:20.000977,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,504,3,7,4,6,13600.000000,0.003730,0.220000,2000,3,0.036000,48,24,1.000000,0.056000,0.140000,0.008000,0.000000,0.030000,-4.800000,1.900000,0.080000,0.040000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.170329,0.180674,0.185066,0.081939,-0.004760,0.176581,0.290823,0.226851,0.305745,1.392718,5.500000,4.232600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.239076,1.959500,1.445500,1.045386,2.511400,1.906600,4.245104,1,29.040000,1.488400
