run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ_q50,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
33,2026-01-21 12:24:34.275332,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,64,576,3,4,6,10,4800.000000,0.016296,0.300000,2500,5,0.036000,48,24,1,0.072000,0.000000,0.056000,0.000000,0.064000,-6.400000,1.000000,0.080000,0.056000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.076401,0.108767,0.118619,0.080455,0.041952,0.243752,0.243092,0.219015,0.294141,0.692072,2.294800,1.797900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.104569,1.798500,1.350600,0.939814,2.169300,1.636900,1.787201,1,16.470000,1.367800
34,2026-01-21 12:25:21.573654,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,64,544,4,4,7,8,7200.000000,0.040563,0.260000,3000,5,0.036000,48,24,1,0.080000,0.040000,0.080000,0.000000,0.056000,-4.600000,2.600000,0.120000,0.072000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.104950,0.084609,0.078051,0.069088,0.040023,0.155271,0.210485,0.330951,0.303294,0.506724,2.719600,2.110900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.045518,1.864000,1.400200,0.986376,2.241600,1.687300,2.107608,1,17.670000,1.391700
35,2026-01-21 12:32:19.108128,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,64,600,3,5,5,9,8400.000000,0.006019,0.200000,2500,5,0.036000,36,12,1,0.072000,0.100000,0.072000,0.000000,0.072000,-6.800000,0.400000,0.140000,0.056000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.047288,0.004986,-0.056179,-0.062085,-0.035773,0.172885,0.274290,0.301535,0.251290,-0.277266,2.328100,1.846800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.082928,1.809100,1.361800,0.799172,2.180100,1.637900,1.840044,7,10.810000,1.336300
37,2026-01-21 12:34:17.084656,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,96,680,3,5,4,7,11600.000000,0.003551,0.200000,1500,4,0.036000,36,12,1,0.072000,0.120000,0.088000,0.000000,0.060000,-7.400000,-0.400000,0.140000,0.064000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.122905,0.089506,0.035939,0.013622,0.024205,0.215835,0.281065,0.230692,0.272408,0.271215,2.582400,2.037100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.088081,1.847900,1.390300,0.865797,2.237500,1.676900,2.031664,1,18.600000,1.366500
38,2026-01-21 12:35:24.974015,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,480,4,6,4,8,16800.000000,0.166674,0.160000,3000,6,0.036000,36,12,1,0.032000,0.100000,0.064000,0.000000,0.070000,-4.100000,0.300000,0.120000,0.032000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.070732,0.061936,0.003027,-0.025552,-0.025178,0.212888,0.262368,0.332138,0.192606,0.027854,2.180300,1.713900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.104781,1.797400,1.347600,0.797639,2.134800,1.613300,1.704008,1,14.250000,1.329600
35,2026-01-21 12:44:19.426432,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,64,528,3,4,5,9,9200.000000,0.072307,0.180000,2500,3,0.040000,36,12,1,0.080000,0.160000,0.072000,0.000000,0.068000,-6.700000,5.000000,0.160000,0.072000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.054202,0.024454,-0.042765,-0.019676,0.001769,0.175770,0.275029,0.316396,0.232804,-0.317269,2.577600,2.009000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.078707,1.805000,1.348900,0.765465,2.186300,1.639600,2.003375,7,13.420000,1.350100
36,2026-01-21 12:45:18.185693,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,64,520,3,5,5,9,6400.000000,0.005280,0.200000,2500,3,0.040000,36,12,1,0.064000,0.160000,0.072000,0.000000,0.064000,-6.800000,5.000000,0.160000,0.072000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.039453,0.015640,-0.058701,-0.067812,-0.063343,0.177460,0.241367,0.267414,0.313760,-0.478730,2.938300,2.293900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.075483,1.821000,1.357600,0.758029,2.141300,1.610500,2.287208,1,16.170000,1.319800
37,2026-01-21 12:46:14.431964,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,64,464,3,4,5,10,8400.000000,1.542161,0.160000,2500,3,0.040000,36,12,1,0.080000,0.140000,0.056000,0.000000,0.052000,-7.900000,4.400000,0.180000,0.072000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.138930,0.148979,0.102297,0.052885,0.011028,0.214898,0.193214,0.331962,0.259926,0.683501,3.548300,2.696200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.188745,1.869500,1.386300,0.949084,2.353300,1.775300,2.698375,1,24.960000,1.421000
38,2026-01-21 12:47:47.196027,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,64,560,6,5,5,9,2000.000000,0.166298,0.180000,2000,3,0.040000,36,12,1,0.072000,0.160000,0.080000,0.000000,0.058000,-6.600000,4.700000,0.160000,0.072000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.068981,0.090634,0.102030,0.077902,0.039014,0.179026,0.260835,0.267464,0.292674,0.741733,3.551000,2.687400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.171614,1.894500,1.403200,0.945295,2.310600,1.738700,2.685931,1,16.820000,1.411800
39,2026-01-21 12:54:37.637211,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,64,400,4,4,4,9,10400.000000,0.007558,0.140000,2500,3,0.040000,36,12,1,0.056000,0.200000,0.064000,0.000000,0.072000,-7.200000,4.000000,0.180000,0.064000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.037553,0.002849,-0.017984,-0.013206,-0.014999,0.189511,0.238327,0.301040,0.271122,-0.134999,2.864600,2.238200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.100248,1.819600,1.355800,0.826721,2.252700,1.694300,2.232343,7,13.180000,1.353420
40,2026-01-21 12:57:53.481247,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,64,400,4,4,4,9,10800.000000,9.609631,0.140000,3000,3,0.040000,36,12,1,0.064000,0.200000,0.064000,0.000000,0.072000,-7.200000,4.600000,0.180000,0.048000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.307081,0.258695,0.164767,-0.005075,-0.127416,0.169157,0.236209,0.250371,0.344263,1.475029,7.832800,6.252500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.237220,2.019800,1.512700,1.092879,2.818200,2.131100,6.272169,1,61.050000,1.564900
42,2026-01-21 13:06:25.146245,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,64,352,3,4,4,10,9600.000000,0.007698,0.120000,2500,3,0.040000,36,12,1,0.080000,0.180000,0.064000,0.000000,0.068000,-7.600000,3.800000,0.180000,0.064000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.082039,0.038521,-0.023979,-0.051074,-0.034675,0.198989,0.240346,0.264187,0.296478,-0.136279,2.741600,2.150900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.032606,1.850400,1.387100,0.823164,2.227100,1.684900,2.142984,7,13.800000,1.376760
43,2026-01-21 13:12:44.288549,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,64,416,3,4,3,9,8400.000000,0.018626,0.140000,3000,3,0.040000,36,12,1,0.056000,0.180000,0.072000,0.000000,0.068000,-7.200000,3.400000,0.200000,0.056000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.062779,0.021041,0.035108,0.020180,0.014560,0.242843,0.220894,0.200065,0.336198,0.203173,2.804200,2.182200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.110703,1.817400,1.351600,0.790078,2.170100,1.634200,2.177761,7,13.640000,1.370400
42,2026-01-21 13:20:27.702487,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,64,528,3,4,5,9,10000.000000,0.076827,0.120000,2500,4,0.040000,36,12,1,0.080000,0.100000,0.072000,0.000000,0.070000,-6.100000,4.000000,0.160000,0.064000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.058001,0.054012,0.031339,0.029054,0.011206,0.219454,0.257793,0.255558,0.267195,0.108488,2.557200,1.996600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.078443,1.810100,1.351000,0.913630,2.286300,1.721400,1.989856,7,13.720000,1.346660
43,2026-01-21 13:22:31.688713,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,64,480,3,4,6,9,12000.000000,0.094946,0.160000,2500,4,0.036000,36,12,1,0.072000,0.160000,0.056000,0.000000,0.066000,-5.400000,-0.100000,0.040000,0.064000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.085779,0.100546,0.089892,0.046712,0.021029,0.227184,0.250062,0.233559,0.289196,0.486000,2.615500,2.038900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.065621,1.836700,1.370600,0.860552,2.182900,1.644700,2.031303,1,16.570000,1.351500
44,2026-01-21 13:26:06.915261,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,64,512,4,4,4,9,9200.000000,0.310382,0.200000,2000,5,0.036000,36,12,1,0.080000,0.200000,0.072000,0.000000,0.062000,-6.700000,3.100000,0.140000,0.064000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.137298,0.113396,0.053359,0.040658,0.005449,0.194917,0.254776,0.280898,0.269409,0.288475,2.840600,2.229400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.129429,1.840100,1.371500,0.999073,2.263600,1.709400,2.222725,1,22.220000,1.405800
45,2026-01-21 13:35:40.988654,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,64,368,3,4,5,10,10400.000000,0.037571,0.180000,2500,3,0.040000,36,12,1,0.072000,0.120000,0.080000,0.000000,0.072000,-6.300000,4.000000,0.160000,0.056000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.042984,0.010476,-0.050599,-0.048285,-0.030728,0.223900,0.292465,0.220009,0.263626,-0.253284,2.647500,2.086600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.092471,1.833700,1.375700,0.699070,2.229400,1.689500,2.076921,7,12.270000,1.372600
46,2026-01-21 13:46:33.968649,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,64,352,4,4,5,10,12800.000000,0.040376,0.180000,2500,3,0.040000,36,12,1,0.064000,0.120000,0.088000,0.000000,0.072000,-6.200000,4.000000,0.160000,0.048000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.017967,-0.022020,-0.085945,-0.119332,-0.056161,0.241112,0.250536,0.265807,0.242545,-0.641160,2.969100,2.301500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.076654,1.834800,1.371400,0.571128,2.221000,1.664800,2.295226,1,16.120000,1.294800
47,2026-01-21 13:49:45.502937,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,64,360,3,5,4,10,10800.000000,0.023510,0.180000,3000,3,0.040000,36,12,1,0.072000,0.140000,0.080000,0.000000,0.070000,-7.600000,4.800000,0.180000,0.056000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.078597,0.062263,0.012464,0.006529,0.003906,0.243639,0.217600,0.306172,0.232588,0.114227,2.707500,2.113400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.052594,1.831900,1.372700,0.877264,2.262600,1.693200,2.107332,1,13.810000,1.367900
48,2026-01-21 13:50:43.416240,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,64,304,3,4,5,10,10000.000000,0.058135,0.100000,2000,3,0.040000,36,12,1,0.056000,0.100000,0.064000,0.000000,0.062000,-7.000000,4.500000,0.140000,0.008000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.089785,0.085203,0.048552,0.011188,0.002392,0.205443,0.253753,0.244179,0.296625,0.293551,2.492200,1.960600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.105617,1.823500,1.369300,0.880603,2.197800,1.655800,1.951724,1,15.850000,1.362500
49,2026-01-21 13:51:28.653231,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,64,380,4,5,3,8,8000.000000,0.014003,0.220000,2500,3,0.040000,36,12,1,0.072000,0.160000,0.080000,0.000000,0.046000,-6.300000,4.100000,0.160000,0.048000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.077499,0.096154,0.083660,0.028401,0.019812,0.204058,0.317966,0.218400,0.259576,0.637387,3.315300,2.562400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.179026,1.894300,1.408200,0.882446,2.368300,1.793800,2.561622,1,16.440000,1.411400
50,2026-01-21 13:52:02.508264,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,64,320,3,4,5,8,6400.000000,0.033919,0.040000,3000,4,0.032000,36,12,1,0.064000,0.180000,0.048000,0.000000,0.066000,-5.900000,4.300000,0.180000,0.056000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.208701,0.228395,0.214150,0.086153,-0.022952,0.204181,0.227560,0.294034,0.274226,2.309389,6.843500,5.331700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.233628,2.005300,1.499700,1.375078,2.977100,2.247600,5.341222,1,43.160000,1.656300
51,2026-01-21 13:58:48.160967,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,64,544,3,4,6,9,9200.000000,0.124083,0.160000,2500,5,0.036000,36,12,1,0.080000,0.120000,0.072000,0.000000,0.070000,-6.500000,3.700000,0.160000,0.064000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.076341,0.059414,0.029173,0.028342,0.027232,0.203588,0.270404,0.270927,0.255082,0.111393,2.243900,1.750600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.092727,1.790300,1.339600,0.747564,2.119800,1.599100,1.742619,7,14.010000,1.336500
53,2026-01-21 14:00:22.638248,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,64,416,3,4,5,9,10800.000000,0.276427,0.220000,2500,3,0.040000,36,12,1,0.072000,0.140000,0.064000,0.000000,0.072000,-5.800000,0.600000,0.140000,0.072000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.097323,0.120430,0.098706,0.016026,0.001887,0.243848,0.229222,0.245825,0.281105,0.628957,2.770300,2.180800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.114133,1.867000,1.394700,0.829202,2.242500,1.700100,2.178009,1,18.900000,1.365700
55,2026-01-21 14:02:15.054978,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,96,380,4,5,6,10,12400.000000,0.010305,0.240000,1500,3,0.032000,36,12,1,0.000000,0.100000,0.040000,0.000000,0.038000,-7.400000,-1.000000,0.140000,0.056000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.137150,0.118827,0.092563,0.033476,0.004054,0.238249,0.199503,0.327471,0.234777,0.617545,2.879100,2.261400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.140476,1.851200,1.386800,0.982428,2.380700,1.804000,2.249524,1,22.880000,1.428300
55,2026-01-21 14:07:41.122560,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,96,448,3,4,4,9,10400.000000,0.054091,0.200000,2000,3,0.032000,36,12,1,0.048000,0.140000,0.056000,0.000000,0.064000,-6.700000,-0.800000,0.160000,0.072000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.051264,0.040984,0.017836,0.042498,0.022246,0.207433,0.244432,0.287060,0.261074,0.083731,2.798200,2.171200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.090916,1.842900,1.378300,0.726083,2.209400,1.675400,2.164130,7,11.860000,1.341680
56,2026-01-21 14:08:24.814997,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,96,432,3,6,4,10,14000.000000,0.051851,0.200000,2000,3,0.032000,36,12,1,0.040000,0.140000,0.056000,0.000000,0.064000,-7.100000,-0.800000,0.120000,0.072000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.088390,0.086212,0.063242,0.025493,0.010316,0.164752,0.292678,0.273284,0.269286,0.365370,2.530500,2.007500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.079088,1.843500,1.383100,0.827077,2.188900,1.640900,1.998848,1,15.950000,1.346900
57,2026-01-21 14:09:04.265020,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,400,3,4,3,9,15200.000000,0.029610,0.240000,1500,4,0.032000,36,12,1,0.048000,0.080000,0.056000,0.000000,0.068000,-6.900000,-0.600000,0.140000,0.056000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.042569,-0.012702,-0.092622,-0.094670,-0.043786,0.114821,0.265292,0.258094,0.361793,-0.558600,2.592600,2.031900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.093580,1.816200,1.361000,0.839203,2.134900,1.599800,2.023778,1,15.380000,1.337900
58,2026-01-21 14:09:47.033459,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,340,5,5,4,8,11600.000000,0.006841,0.220000,2000,3,0.028000,36,12,1,0.048000,0.120000,0.048000,0.000000,0.058000,-8.000000,-0.200000,0.180000,0.064000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.081179,0.090545,0.045347,0.052885,0.012779,0.200026,0.272986,0.236730,0.290258,0.412775,3.201900,2.448700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.100591,1.898000,1.417200,0.908296,2.320100,1.737000,2.445422,1,16.480000,1.397500
59,2026-01-21 14:10:33.764214,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,96,400,4,4,2,8,10000.000000,0.001427,0.200000,2000,3,0.032000,36,12,1,0.056000,0.140000,0.040000,0.000000,0.066000,-6.000000,-0.500000,0.140000,0.072000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.064441,0.094581,0.056772,0.050689,0.035897,0.260299,0.181770,0.313500,0.244432,0.422441,2.942300,2.322400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.108628,1.858000,1.391200,0.944412,2.351100,1.785900,2.315747,1,14.540000,1.411600
