run,timestamp,lasso_alpha,LR_type,LR_alpha,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,score
2,2026-01-03 15:42:52.386274,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,32,0.019919,0.000000,0.027584,0.025000,24,12,1,1.951565,0.815599,0.229851,0.530981,0.040431,30,160,2500,3,1,4,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,0.000699,0.000026,0.086003,4,0.845721,cuda,12,24,12,0.169484,0.211361,0.167086,0.087500,0.039538,0.137313,0.244647,0.156833,0.461207,0.955431,2.534500,2.014900,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.168641,1.883600,1.454600,0.631166,1.890000,1.449400,1.287500
3,2026-01-03 15:44:09.266308,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,128,0.002441,0.000000,0.093276,0.025000,24,12,1,1.276819,0.757502,0.282455,0.228324,0.008733,37,126,3250,3,2,3,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,0.000212,0.000015,0.090769,6,0.608579,cuda,12,40,20,0.140048,0.174251,0.149101,0.045683,-0.019185,0.102028,0.357855,0.246927,0.293190,1.733030,8.172600,6.699900,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.297019,1.983600,1.543800,0.538094,2.377700,1.779600,1.809083
4,2026-01-03 15:46:04.222029,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,32,0.005841,0.000000,0.085361,0.025000,24,12,1,1.083287,0.621696,0.250471,0.288171,0.014851,30,95,1750,5,2,5,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,0.000946,0.000017,0.058547,3,0.610087,cuda,12,32,16,0.059922,0.088549,0.049131,-0.015737,-0.000420,0.132920,0.263401,0.193502,0.410176,0.202630,2.366500,1.835500,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.115323,1.876800,1.444200,0.472131,1.783900,1.360000,1.201132
5,2026-01-03 15:47:17.008522,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,96,0.007455,0.000000,0.069907,0.025000,24,12,1,0.822768,0.637554,0.272048,0.771313,0.017728,22,96,3250,7,3,3,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,0.000372,0.000012,0.055568,4,0.816696,cuda,12,32,16,0.119634,0.171853,0.193915,0.115528,0.045833,0.044843,0.288727,0.259725,0.406706,1.834795,5.971900,4.699700,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.264359,1.858800,1.428100,0.648207,2.004500,1.533400,1.601992
6,2026-01-03 15:48:34.283128,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,96,0.010057,0.000000,0.042250,0.025000,24,12,1,1.299140,0.281852,0.209429,0.711769,0.012671,30,160,3250,7,2,4,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,0.000310,0.000005,0.101750,5,0.758849,cuda,12,32,16,0.173381,0.228657,0.175300,0.101199,0.046193,0.175250,0.188293,0.272743,0.363713,0.851913,2.276400,1.800500,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.099312,1.847600,1.423900,0.690475,1.961500,1.503100,1.266727
7,2026-01-03 15:49:47.943515,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,96,0.016775,0.000000,0.076721,0.025000,24,12,1,1.583006,0.371136,0.198982,0.533938,0.006045,37,126,3250,3,3,3,5,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,0.000411,0.000024,0.045531,5,0.811874,cuda,12,40,20,0.073171,0.142326,0.116277,0.059592,0.040618,0.166065,0.252547,0.261706,0.319682,0.621315,2.518500,1.965700,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.093516,1.866900,1.436400,0.555456,1.964900,1.502600,1.257068
0,2026-01-03 16:00:41.314026,0.02000000,2000,lasso,0.02000000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05000000,500,20,0.80000000,0.80000000,0.10000000,0.10000000,0,4,-1,cuda,672,72,48,True,32,18843.37083310,0.23761609,0.04837451,0.02500000,24,12,1,1.45911561,0.70165893,0.16235563,0.30504492,0.01200711,30,160,3250,7,1,4,3,3,61,0.10000000,0.25000000,0.50000000,0.75000000,0.90000000,128,752.97047199,8.05474328,0.11292567,4,0.69457615,cuda,12,40,20,0.32023381,0.35392686,0.26978417,0.14559353,0.05854317,0.04685994,0.26777139,0.19978344,0.48558518,1.72088933,3.00149989,2.41389990,-0.42044538,2.72700000,2.19180012,1.45580888,2.64510012,2.00079989,0.89064729,2.04220009,1.58150005,0.26799309,1.83739996,1.41460001,0.59756958,1.83039999,1.39719999,1.37325370
1,2026-01-03 16:02:15.399168,0.02000000,2000,lasso,0.02000000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05000000,500,20,0.80000000,0.80000000,0.10000000,0.10000000,0,4,-1,cuda,672,72,48,True,32,6520.19969819,0.10955843,0.11739698,0.02500000,24,12,1,1.84886662,0.55337890,0.24130520,0.99434426,0.04076322,22,126,2500,3,2,3,5,5,61,0.10000000,0.25000000,0.50000000,0.75000000,0.90000000,256,539.59847934,4.29488916,0.08826979,4,0.77154758,cuda,12,40,20,0.07245204,0.13630096,0.12317146,0.08120504,0.04460432,0.12344870,0.25108191,0.16804993,0.45741954,0.65933591,2.74799991,2.14100003,-0.42044538,2.72700000,2.19180012,1.45580888,2.64510012,2.00079989,0.89064729,2.04220009,1.58150005,0.23564668,1.80970001,1.38429999,0.57475251,1.84430003,1.41289997,1.27056394
2,2026-01-03 16:03:33.705759,0.02000000,2000,lasso,0.02000000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05000000,500,20,0.80000000,0.80000000,0.10000000,0.10000000,0,4,-1,cuda,672,72,48,True,96,9749.93458157,0.04164030,0.04309577,0.02500000,24,12,1,0.90018733,0.76653326,0.15923580,0.77162751,0.03953398,37,160,3250,7,2,5,4,7,61,0.10000000,0.25000000,0.50000000,0.75000000,0.90000000,512,385.18108207,18.83001012,0.06981458,3,0.65752131,cuda,12,40,20,0.12101319,0.14499400,0.09130695,0.03905875,0.02032374,0.20164017,0.20790915,0.22318387,0.36726680,0.47066307,2.33559990,1.82749999,-0.42044538,2.72700000,2.19180012,1.45580888,2.64510012,2.00079989,0.89064729,2.04220009,1.58150005,0.08062594,1.86969995,1.44190001,0.62208444,1.94120002,1.48740005,1.23689878
3,2026-01-03 16:05:00.203426,0.02000000,2000,lasso,0.02000000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05000000,500,20,0.80000000,0.80000000,0.10000000,0.10000000,0,4,-1,cuda,672,72,48,True,128,4417.11859702,0.04816367,0.10903345,0.02500000,24,12,1,1.41464333,0.31130128,0.09320802,0.89018991,0.01818099,37,160,3250,3,2,4,5,7,61,0.10000000,0.25000000,0.50000000,0.75000000,0.90000000,128,871.65746578,3.21822009,0.08896918,6,0.80356926,cuda,12,24,12,0.05521583,0.11891487,0.14199640,0.08462230,0.05158873,0.07457627,0.25768790,0.18093431,0.48680151,0.80168283,2.67779994,2.07310009,-0.42044538,2.72700000,2.19180012,1.45580888,2.64510012,2.00079989,0.89064729,2.04220009,1.58150005,0.19829808,1.81050003,1.38489997,0.54292202,1.81990004,1.38580000,1.26532795
4,2026-01-03 16:06:34.704596,0.02000000,2000,lasso,0.02000000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05000000,500,20,0.80000000,0.80000000,0.10000000,0.10000000,0,4,-1,cuda,672,72,48,True,32,14032.47169289,0.09795968,0.03918231,0.02500000,24,12,1,0.77624902,0.78597568,0.18633003,0.50914676,0.00894154,22,159,2500,3,3,3,4,3,61,0.10000000,0.25000000,0.50000000,0.75000000,0.90000000,128,712.75946043,4.44993992,0.07043981,4,0.69523313,cuda,12,24,12,0.08953837,0.13770983,0.14667266,0.09148681,0.04709233,0.08734491,0.25543314,0.18836206,0.46885982,0.76772851,2.70560002,2.10710001,-0.42044538,2.72700000,2.19180012,1.45580888,2.64510012,2.00079989,0.89064729,2.04220009,1.58150005,0.19388632,1.80620003,1.38220000,0.53419304,1.80750000,1.37779999,1.26739173
5,2026-01-03 16:07:55.437547,0.02000000,2000,lasso,0.02000000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05000000,500,20,0.80000000,0.80000000,0.10000000,0.10000000,0,4,-1,cuda,672,72,48,True,64,5820.92212394,0.05227934,0.06203091,0.02500000,24,12,1,1.99158974,0.63181635,0.09449823,0.58402708,0.02211275,30,125,1750,5,2,5,5,3,61,0.10000000,0.25000000,0.50000000,0.75000000,0.90000000,512,297.22846514,18.47999161,0.07436998,5,0.71014280,cuda,12,40,20,0.09067746,0.16576739,0.15356715,0.09745204,0.05317746,0.15860526,0.28347886,0.19142900,0.36648688,0.90506321,2.68460011,2.11240005,-0.42044538,2.72700000,2.19180012,1.45580888,2.64510012,2.00079989,0.89064729,2.04220009,1.58150005,0.21029319,1.81149995,1.39100003,0.61630803,2.00289989,1.53729999,1.29510034
6,2026-01-03 16:09:15.583394,0.02000000,2000,lasso,0.02000000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05000000,500,20,0.80000000,0.80000000,0.10000000,0.10000000,0,4,-1,cuda,672,72,48,True,128,8113.62378729,0.10825745,0.11718857,0.02500000,24,12,1,1.06889277,0.32481299,0.09944240,0.22488100,0.01871556,30,96,2500,7,2,3,3,3,61,0.10000000,0.25000000,0.50000000,0.75000000,0.90000000,128,314.54397629,7.03733296,0.07310364,4,0.77475366,cuda,12,40,20,0.05170863,0.09610312,0.08429257,0.06306954,0.03750000,0.07741780,0.26799074,0.19585760,0.45873389,0.50688457,2.79130006,2.13700008,-0.42044538,2.72700000,2.19180012,1.45580888,2.64510012,2.00079989,0.89064729,2.04220009,1.58150005,0.19004300,1.82200003,1.39559996,0.54641056,1.83179998,1.39690006,1.25677887
7,2026-01-03 16:10:25.900153,0.02000000,2000,lasso,0.02000000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.05000000,500,20,0.80000000,0.80000000,0.10000000,0.10000000,0,4,-1,cuda,672,72,48,True,128,19282.60913168,0.04446047,0.02859157,0.02500000,24,12,1,1.78704933,0.92441772,0.22637872,0.87281556,0.01076878,37,126,1750,7,1,3,5,3,61,0.10000000,0.25000000,0.50000000,0.75000000,0.90000000,256,378.49621678,7.17492153,0.09283473,4,0.61821434,cuda,12,24,12,0.21657674,0.28048561,0.22547962,0.12410072,0.04982014,0.12442083,0.28683084,0.22314918,0.36559919,1.21822035,2.54609990,2.04410005,-0.42044538,2.72700000,2.19180012,1.45580888,2.64510012,2.00079989,0.89064729,2.04220009,1.58150005,0.23494056,1.81649995,1.39970005,0.65059692,1.98360002,1.53250003,1.31643576
0,2026-01-03 16:41:11.501143,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,32,11149.328818,0.036609,0.067669,0.025000,24,12,1,1.891048,0.910923,0.078611,0.401699,0.049873,30,96,2500,7,2,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,211.418470,6.673933,0.094609,5,0.654508,cuda,14,32,16,0.095384,0.152068,0.144005,0.071643,0.036691,0.157041,0.255310,0.208632,0.379018,0.747602,2.404400,1.878200,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.112928,1.877500,1.447200,0.575290,1.872800,1.431400,1.252279
1,2026-01-03 16:42:25.855222,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,96,27943.629135,0.076408,0.085973,0.025000,24,12,1,1.626584,0.912669,0.160238,0.972803,0.009947,30,95,2500,7,3,5,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,784.899441,3.708713,0.038559,4,0.780739,cuda,10,24,12,0.081265,0.114209,0.082584,0.025240,0.004197,0.157909,0.250328,0.221733,0.370031,0.380300,2.427300,1.896600,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.095999,1.865800,1.437400,0.553776,1.890700,1.444400,1.228481
2,2026-01-03 16:43:43.219534,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,32,14339.415078,0.168658,0.029500,0.025000,24,12,1,1.848126,0.371790,0.137024,0.260099,0.025440,37,159,1750,3,3,3,4,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,172.181433,26.000868,0.085575,4,0.653933,cuda,8,32,16,0.119754,0.255635,0.224191,0.117176,0.060731,0.135099,0.245726,0.221134,0.398042,1.263305,2.692300,2.159200,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.233157,1.833500,1.412400,0.681136,1.962900,1.505800,1.325065
3,2026-01-03 16:45:28.906552,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,64,5857.240782,0.064031,0.070439,0.025000,24,12,1,1.074500,0.939795,0.072729,0.991174,0.010023,37,96,1750,7,3,3,4,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,489.100297,24.272550,0.073619,5,0.749897,cuda,14,24,12,0.141127,0.232974,0.200929,0.103477,0.045624,0.146862,0.263337,0.229235,0.360567,1.050581,2.526800,2.002800,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.131048,1.867800,1.438100,0.693461,2.010200,1.545800,1.302001
4,2026-01-03 16:46:29.448681,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,96,24855.298023,0.052580,0.115574,0.025000,24,12,1,1.813212,0.248203,0.109453,0.633205,0.048948,30,126,2500,3,3,3,3,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1100.806373,8.337204,0.108178,3,0.838086,cuda,8,32,16,0.066427,0.142386,0.118285,0.072752,0.036271,0.121270,0.267544,0.192527,0.418658,0.570420,2.319800,1.807500,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.068619,1.848200,1.419200,0.496295,1.845300,1.418900,1.225463
5,2026-01-03 16:48:05.571224,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,64,5583.109475,0.053144,0.073325,0.025000,24,12,1,0.602246,0.724181,0.192019,0.859962,0.022211,22,128,1750,3,3,4,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,720.172076,16.602000,0.032514,3,0.643226,cuda,14,24,12,0.081205,0.122122,0.152038,0.107824,0.045773,0.095268,0.255531,0.169683,0.479519,0.824001,2.892600,2.227600,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.178015,1.806800,1.381300,0.527435,1.826800,1.394400,1.283618
6,2026-01-03 16:49:37.960202,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,32,3171.333136,0.108492,0.068112,0.025000,24,12,1,1.505481,0.272580,0.228317,0.415315,0.013751,22,96,3250,5,2,4,3,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,1050.709532,10.347404,0.075340,4,0.731631,cuda,10,32,16,0.074970,0.114089,0.151499,0.102038,0.034862,0.037451,0.290048,0.310781,0.361720,1.257440,5.322700,4.054500,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.248704,1.883000,1.438400,0.623415,1.980900,1.515200,1.511175
7,2026-01-03 16:50:46.675327,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,96,27101.429403,0.127466,0.117299,0.025000,24,12,1,0.521703,0.218759,0.094280,0.415715,0.009874,30,128,1750,3,2,4,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.079375,5.650865,0.026918,3,0.766847,cuda,14,24,12,0.178118,0.260012,0.197272,0.105126,0.043735,0.077874,0.250936,0.191253,0.479937,1.149839,2.657200,2.117400,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.186386,1.828800,1.409400,0.592966,1.906300,1.460100,1.306433
8,2026-01-03 16:51:50.935378,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,128,11317.818202,0.218350,0.053960,0.025000,24,12,1,1.366254,0.215056,0.164007,0.932543,0.035695,22,126,1750,3,2,3,5,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,414.160160,13.497881,0.089929,3,0.809024,cuda,8,40,20,0.080546,0.151079,0.114059,0.051619,0.041727,0.107541,0.241016,0.215714,0.435729,0.621035,2.585900,2.030500,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.194217,1.826900,1.403900,0.584353,1.861200,1.420400,1.257510
9,2026-01-03 16:53:00.725617,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,64,23105.127121,0.109451,0.044936,0.025000,24,12,1,1.270711,0.987329,0.094599,0.504879,0.024107,30,96,2500,3,1,3,3,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,663.373871,21.063684,0.110080,5,0.786219,cuda,9,32,16,0.080965,0.199071,0.186001,0.126079,0.060012,0.056398,0.272824,0.166699,0.504079,1.128614,2.938000,2.280700,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.226816,1.828200,1.400200,0.543620,1.847300,1.411500,1.313582
0,2026-01-03 16:54:32.364072,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,64,5883.885925,0.064034,0.113654,0.023607,24,12,1,1.829335,0.312681,0.222918,0.202067,0.042996,22,96,3250,7,1,3,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,744.082221,10.849728,0.020038,6,0.760431,cuda,12,24,12,0.045983,0.070474,0.108633,0.098741,0.044335,0.065468,0.261552,0.285337,0.387643,0.616074,5.297000,3.939000,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.262440,1.862100,1.425900,0.641431,2.012200,1.525100,1.474118
1,2026-01-03 16:56:18.929260,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,32,10530.126286,0.076691,0.077831,0.028935,24,12,1,1.023041,0.739086,0.232955,0.268822,0.038689,22,125,2500,7,3,5,3,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,536.495127,16.239922,0.099224,3,0.825262,cuda,9,24,20,0.137710,0.145773,0.106535,0.037410,0.005456,0.131465,0.240199,0.165462,0.462874,0.597764,2.400600,1.876600,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.121225,1.877200,1.450600,0.571534,1.868400,1.433100,1.242835
2,2026-01-03 16:57:37.883051,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,96,5466.791055,0.057328,0.108242,0.025441,24,12,1,1.177368,0.672222,0.255409,0.391759,0.048864,22,95,3250,7,3,5,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,201.500361,10.089911,0.114478,6,0.789701,cuda,11,32,12,0.228237,0.223711,0.150659,0.021463,-0.046583,0.026626,0.253181,0.219397,0.500796,2.103379,9.034000,7.501900,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.303211,2.074700,1.610600,0.667937,1.901900,1.463800,1.882060
3,2026-01-03 16:58:40.878495,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,128,19437.702651,0.145685,0.090170,0.019772,24,12,1,0.544207,0.426056,0.168812,0.863828,0.034531,37,160,2500,3,3,4,3,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,159.805729,6.221295,0.093212,4,0.738428,cuda,10,32,20,0.098112,0.177908,0.147992,0.072152,0.033064,0.250745,0.225477,0.208342,0.315437,0.678118,2.315700,1.817200,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.160433,1.797800,1.381800,0.603267,1.983800,1.525300,1.249911
4,2026-01-03 17:00:36.911155,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,64,3965.202549,0.143966,0.029646,0.025652,24,12,1,0.989101,0.982844,0.284198,0.207212,0.005534,37,125,1750,5,3,5,4,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,157.976636,7.032975,0.020190,6,0.764519,cuda,14,32,12,0.131355,0.156535,0.104526,0.056265,0.025360,0.120640,0.251083,0.170241,0.458036,0.566719,2.647900,2.055300,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.212022,1.807400,1.384800,0.562329,1.850800,1.418200,1.258035
5,2026-01-03 17:01:59.405430,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,32,18043.402602,0.206242,0.062757,0.022938,24,12,1,1.725562,0.946358,0.207463,0.845888,0.011267,22,128,3250,3,2,4,3,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,266.143605,4.105903,0.022380,3,0.803280,cuda,12,32,16,0.119305,0.187800,0.185012,0.097062,0.048771,0.191887,0.251451,0.273943,0.282719,1.168269,3.113600,2.425900,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.226113,1.826000,1.398300,0.708493,2.117100,1.614500,1.356153
6,2026-01-03 17:03:21.553345,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,128,4207.739465,0.043794,0.087898,0.018321,24,12,1,0.695730,0.329098,0.114824,0.338763,0.015939,30,160,3250,3,2,5,4,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,817.265769,15.501190,0.033457,5,0.709356,cuda,12,24,20,0.036990,0.066847,0.113849,0.088549,0.049371,0.044199,0.265240,0.215511,0.475051,0.846531,3.864600,2.860900,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.182531,1.818500,1.382700,0.522079,1.813400,1.382900,1.347176
7,2026-01-03 17:04:32.193947,0.020000,2000,lasso,0.020000,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.050000,500,20,0.800000,0.800000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,96,25156.252531,0.069393,0.063695,0.015136,24,12,1,0.610586,0.403696,0.121888,0.846402,0.026233,22,125,2500,5,3,5,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,272.889898,3.140828,0.036835,6,0.748784,cuda,9,40,16,0.139089,0.201169,0.158993,0.068795,0.038369,0.100336,0.271681,0.189152,0.438831,0.962059,2.641400,2.095700,-0.420445,2.727000,2.191800,1.455809,2.645100,2.000800,0.890647,2.042200,1.581500,0.224967,1.847100,1.426800,0.611578,1.912500,1.461500,1.293275
